13.3582	1.765761	-2.291667e-01
20.1909	1.833161	-2.291667e-01
27.0241	1.883419	-1.666667e-01
40.6909	1.333136	-2.291667e-01
48.3411	1.065976	-1.666667e-01
62.8234	1.034153	-1.666667e-01
76.4908	0.833199	-1.666667e-01
83.3248	1.199132	-2.291667e-01
90.1567	0.984095	-1.354167e-01
104.641	0.983761	-2.291667e-01
130.807	1.233183	-1.666667e-01
156.158	1.515461	2.083333e-02
162.99	1.950117	2.708333e-01
169.823	1.234031	-1.041667e-01
182.307	1.366269	2.083333e-02
189.958	1.533087	-1.354167e-01
204.44	1.266876	2.708333e-01
244.257	1.215358	-1.041667e-01
255.124	1.449913	2.083333e-02
261.956	1.366607	2.708333e-01
299.373	1.000133	-1.666667e-01
329.94	1.150406	-2.291667e-01
348.44	2.149404	-1.354167e-01
362.924	1.765698	2.083333e-02
