Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,0,0,2,0.0625
3,3,16,0,0,2,0.125
4,2,32,0,0,2,0.0625
5,3,16,0,0,1,0.0625
10,2,16,0,0,4,0.25
11,3,16,0,0,2,0.125
19,3,32,0,0,3,0.09375
20,2,16,0,0,1,0.0625
21,2,16,0,0,4,0.25
24,3,32,0,0,2,0.0625
25,2,32,0,0,2,0.0625
27,3,32,0,0,2,0.0625
28,2,16,0,0,1,0.0625
29,2,16,0,0,4,0.25
31,2,32,0,0,3,0.09375
33,3,16,0,0,2,0.125
34,3,32,0,0,2,0.0625
36,3,16,0,0,1,0.0625
37,2,32,0,0,3,0.09375
38,2,32,0,0,3,0.09375
41,2,32,0,0,2,0.0625
42,2,32,0,0,3,0.09375
43,2,16,0,0,4,0.25
44,2,16,0,0,1,0.0625
46,3,16,0,0,2,0.125
47,2,32,0,0,3,0.09375
48,2,32,0,0,3,0.09375
1,3,32,0,0,16,0.5
2,2,32,0,0,2,0.0625
8,2,16,0,0,4,0.25
9,3,16,0,0,8,0.5
12,2,32,0,0,2,0.0625
13,3,16,0,0,1,0.0625
14,2,32,0,0,2,0.0625
16,2,32,0,0,8,0.25
18,3,32,0,0,16,0.5
19,2,16,0,0,8,0.5
22,3,16,0,0,2,0.125
26,3,16,0,0,8,0.5
28,3,32,0,0,8,0.25
30,2,16,0,0,1,0.0625
32,2,32,0,0,16,0.5
34,3,32,0,0,3,0.09375
36,2,32,0,0,16,0.5
38,2,16,0,0,2,0.125
39,2,32,0,0,8,0.25
40,2,32,0,0,8,0.25
41,3,32,0,0,3,0.09375
42,3,32,0,0,2,0.0625
43,3,16,0,0,4,0.25
46,3,16,0,0,8,0.5
48,3,32,0,0,3,0.09375
