Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,0,0,4,0.25
2,3,32,0,0,16,0.5
3,3,16,0,0,4,0.25
4,3,16,0,0,1,0.0625
5,3,16,0,0,2,0.125
6,2,32,0,0,8,0.25
8,2,16,0,0,8,0.5
9,3,16,0,0,2,0.125
14,3,32,0,0,3,0.09375
15,2,16,0,0,1,0.0625
17,2,32,0,0,16,0.5
18,3,16,0,0,4,0.25
19,3,16,0,0,2,0.125
20,3,32,0,0,3,0.09375
22,2,32,0,0,16,0.5
25,2,32,0,0,2,0.0625
30,2,16,0,0,4,0.25
34,2,16,0,0,1,0.0625
37,3,16,0,0,4,0.25
38,2,32,0,0,3,0.09375
39,3,32,0,0,2,0.0625
40,3,32,0,0,16,0.5
41,2,32,0,0,3,0.09375
42,2,16,0,0,2,0.125
44,3,16,0,0,4,0.25
45,3,16,0,0,8,0.5
46,2,32,0,0,3,0.09375
