Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,8,1,8,0.5
2,3,16,4,1,4,0.25
3,2,32,8,1,8,0.25
4,3,32,8,1,8,0.25
5,3,16,1,1,1,0.0625
6,3,16,8,1,8,0.5
7,3,16,1,1,1,0.0625
8,2,32,16,1,16,0.5
9,2,16,4,1,4,0.25
10,2,32,16,1,16,0.5
11,2,32,2,1,2,0.0625
12,3,16,1,1,1,0.0625
13,3,16,4,1,4,0.25
14,3,32,8,1,8,0.25
15,2,16,2,1,2,0.125
16,3,32,16,1,16,0.5
17,3,16,8,1,8,0.5
18,3,16,1,1,1,0.0625
19,2,32,3,1,3,0.09375
20,3,16,2,1,2,0.125
21,3,16,2,1,2,0.125
22,2,16,4,1,4,0.25
23,3,32,3,1,3,0.09375
24,2,32,8,1,8,0.25
25,3,32,16,1,16,0.5
26,2,16,8,1,8,0.5
27,3,32,8,1,8,0.25
28,2,32,2,1,2,0.0625
29,2,32,2,1,2,0.0625
30,2,16,2,1,2,0.125
31,2,32,3,1,3,0.09375
32,3,16,2,1,2,0.125
33,2,32,16,1,16,0.5
34,3,32,3,1,3,0.09375
35,2,16,1,1,1,0.0625
36,3,32,2,1,2,0.0625
37,2,16,4,1,4,0.25
38,3,16,4,1,4,0.25
39,3,16,2,1,2,0.125
40,2,16,1,1,1,0.0625
41,2,16,2,1,2,0.125
42,3,16,8,1,8,0.5
43,3,16,1,1,1,0.0625
44,2,16,2,1,2,0.125
45,2,32,2,1,2,0.0625
46,2,32,8,1,8,0.25
47,2,16,8,1,8,0.5
48,2,16,8,1,8,0.5
1,3,16,8,1,8,0.5
2,3,32,2,1,2,0.0625
3,2,16,1,1,1,0.0625
4,2,32,2,1,2,0.0625
5,2,16,4,1,4,0.25
7,3,32,3,1,3,0.09375
8,3,32,16,1,16,0.5
12,2,16,4,1,4,0.25
13,3,16,4,1,4,0.25
14,2,16,8,1,8,0.5
15,3,32,8,1,8,0.25
19,3,32,8,1,8,0.25
21,2,16,8,1,8,0.5
22,2,32,16,1,16,0.5
24,3,32,16,1,16,0.5
25,3,32,2,1,2,0.0625
26,3,16,8,1,8,0.5
27,2,16,4,1,4,0.25
28,2,16,1,1,1,0.0625
29,3,16,1,1,1,0.0625
30,3,16,2,1,2,0.125
31,2,32,16,1,16,0.5
32,2,16,2,1,2,0.125
33,3,16,2,1,2,0.125
37,3,32,3,1,3,0.09375
38,3,16,4,1,4,0.25
39,2,16,2,1,2,0.125
41,3,32,2,1,2,0.0625
47,2,16,4,1,4,0.25
48,3,16,2,1,2,0.125
