Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,2,1,2,0.125
2,2,32,2,1,2,0.0625
3,3,32,2,1,2,0.0625
4,3,32,16,1,16,0.5
5,3,32,3,1,3,0.09375
6,3,16,4,1,4,0.25
7,3,32,2,1,2,0.0625
8,2,32,3,1,3,0.09375
9,3,32,8,1,8,0.25
10,2,32,16,1,16,0.5
11,3,16,4,1,4,0.25
12,3,16,1,1,1,0.0625
13,3,32,8,1,8,0.25
14,3,32,3,1,3,0.09375
15,3,16,8,1,8,0.5
16,2,16,2,1,2,0.125
17,3,16,4,1,4,0.25
18,2,32,3,1,3,0.09375
19,2,32,2,1,2,0.0625
20,2,32,8,1,8,0.25
21,2,32,2,1,2,0.0625
22,3,16,2,1,2,0.125
23,3,16,2,1,2,0.125
24,3,16,1,1,1,0.0625
25,3,16,2,1,2,0.125
26,3,16,8,1,8,0.5
27,3,32,3,1,3,0.09375
28,2,16,8,1,8,0.5
29,2,16,2,1,2,0.125
30,2,32,16,1,16,0.5
31,3,16,4,1,4,0.25
32,3,32,16,1,16,0.5
33,2,16,8,1,8,0.5
34,2,32,16,1,16,0.5
35,2,16,1,1,1,0.0625
36,2,16,4,1,4,0.25
37,2,16,2,1,2,0.125
38,3,16,1,1,1,0.0625
39,2,16,4,1,4,0.25
40,3,32,2,1,2,0.0625
41,2,16,4,1,4,0.25
42,2,32,8,1,8,0.25
43,2,16,1,1,1,0.0625
44,2,32,8,1,8,0.25
45,3,16,8,1,8,0.5
46,3,32,16,1,16,0.5
47,2,32,16,1,16,0.5
48,2,32,2,1,2,0.0625
1,3,32,3,1,3,0.09375
4,2,32,8,1,8,0.25
11,2,16,4,1,4,0.25
13,3,16,8,1,8,0.5
14,3,32,8,1,8,0.25
15,3,16,1,1,1,0.0625
17,2,16,8,1,8,0.5
18,2,16,2,1,2,0.125
19,2,32,2,1,2,0.0625
21,2,16,1,1,1,0.0625
23,2,32,16,1,16,0.5
25,3,32,16,1,16,0.5
27,2,32,16,1,16,0.5
28,3,16,8,1,8,0.5
29,3,16,1,1,1,0.0625
30,2,32,8,1,8,0.25
32,3,32,8,1,8,0.25
34,2,32,2,1,2,0.0625
35,3,16,4,1,4,0.25
37,3,32,16,1,16,0.5
38,2,32,3,1,3,0.09375
40,3,16,1,1,1,0.0625
41,2,32,2,1,2,0.0625
47,2,16,1,1,1,0.0625
48,3,32,8,1,8,0.25
