Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,16,1,16,0.5
2,3,16,4,1,4,0.25
3,3,32,16,1,16,0.5
4,2,16,8,1,8,0.5
6,2,32,8,1,8,0.25
7,3,32,8,1,8,0.25
8,2,16,8,1,8,0.5
9,2,32,16,1,16,0.5
11,3,16,2,1,2,0.125
13,2,32,3,1,3,0.09375
15,2,32,2,1,2,0.0625
20,2,32,16,1,16,0.5
25,3,32,16,1,16,0.5
26,3,32,3,1,3,0.09375
27,3,32,16,1,16,0.5
28,2,32,16,1,16,0.5
31,3,32,3,1,3,0.09375
32,2,32,8,1,8,0.25
33,3,16,2,1,2,0.125
35,3,16,8,1,8,0.5
36,3,32,8,1,8,0.25
37,3,32,16,1,16,0.5
38,2,16,4,1,4,0.25
40,2,32,16,1,16,0.5
43,3,32,2,1,2,0.0625
44,2,32,2,1,2,0.0625
4,2,16,4,1,4,0.25
8,2,16,8,1,8,0.5
11,3,32,2,1,2,0.0625
13,3,16,2,1,2,0.125
14,2,32,16,1,16,0.5
16,3,16,4,1,4,0.25
17,2,16,1,1,1,0.0625
19,2,32,16,1,16,0.5
21,2,32,3,1,3,0.09375
27,3,16,1,1,1,0.0625
30,3,32,2,1,2,0.0625
31,3,32,8,1,8,0.25
32,2,32,3,1,3,0.09375
33,3,16,4,1,4,0.25
37,3,32,3,1,3,0.09375
38,2,32,2,1,2,0.0625
40,2,32,8,1,8,0.25
43,3,32,2,1,2,0.0625
45,2,16,1,1,1,0.0625
46,3,32,3,1,3,0.09375
47,3,16,8,1,8,0.5
