Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,0,0,3,0.09375
5,3,16,0,0,2,0.125
6,2,16,0,0,2,0.125
8,3,32,0,0,2,0.0625
9,3,16,0,0,1,0.0625
11,2,32,0,0,3,0.09375
12,2,32,0,0,3,0.09375
18,3,32,0,0,2,0.0625
20,2,32,0,0,2,0.0625
23,3,16,0,0,2,0.125
24,2,16,0,0,1,0.0625
28,3,16,0,0,1,0.0625
31,3,16,0,0,4,0.25
36,2,32,0,0,2,0.0625
38,2,32,0,0,3,0.09375
40,2,16,0,0,1,0.0625
41,2,32,0,0,2,0.0625
42,3,32,0,0,3,0.09375
43,3,16,0,0,4,0.25
44,2,16,0,0,4,0.25
45,2,32,0,0,3,0.09375
46,3,16,0,0,1,0.0625
47,2,16,0,0,2,0.125
4,2,32,0,0,16,0.5
5,3,16,0,0,2,0.125
6,2,16,0,0,2,0.125
7,2,32,0,0,2,0.0625
8,3,32,0,0,2,0.0625
15,3,32,0,0,8,0.25
18,3,32,0,0,2,0.0625
22,2,16,0,0,4,0.25
23,3,16,0,0,2,0.125
24,2,16,0,0,1,0.0625
26,3,32,0,0,2,0.0625
27,3,32,0,0,16,0.5
29,2,32,0,0,16,0.5
30,2,32,0,0,16,0.5
31,3,16,0,0,4,0.25
38,2,32,0,0,3,0.09375
40,2,16,0,0,1,0.0625
41,2,32,0,0,2,0.0625
42,3,32,0,0,3,0.09375
44,2,16,0,0,4,0.25
46,3,16,0,0,1,0.0625
47,2,16,0,0,2,0.125
48,3,32,0,0,16,0.5
