Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,0,0,2,0.0625
4,2,16,0,0,8,0.5
5,3,16,0,0,8,0.5
6,2,16,0,0,2,0.125
7,2,16,0,0,2,0.125
8,3,16,0,0,2,0.125
9,3,32,0,0,3,0.09375
11,3,32,0,0,3,0.09375
13,3,32,0,0,2,0.0625
14,2,16,0,0,1,0.0625
15,2,32,0,0,3,0.09375
18,3,16,0,0,2,0.125
20,3,32,0,0,2,0.0625
21,3,16,0,0,1,0.0625
22,2,16,0,0,1,0.0625
23,2,16,0,0,2,0.125
31,3,16,0,0,2,0.125
32,3,32,0,0,3,0.09375
35,2,16,0,0,2,0.125
36,2,16,0,0,2,0.125
37,3,32,0,0,2,0.0625
39,2,16,0,0,1,0.0625
40,3,16,0,0,1,0.0625
41,3,32,0,0,2,0.0625
45,2,16,0,0,1,0.0625
46,2,16,0,0,1,0.0625
12,3,16,0,0,1,0.0625
18,2,32,0,0,16,0.5
20,3,16,0,0,8,0.5
23,2,16,0,0,4,0.25
25,2,16,0,0,4,0.25
29,3,16,0,0,2,0.125
31,3,16,0,0,2,0.125
32,3,32,0,0,16,0.5
34,3,16,0,0,4,0.25
39,2,32,0,0,8,0.25
41,2,16,0,0,1,0.0625
42,3,16,0,0,1,0.0625
43,2,32,0,0,16,0.5
44,3,16,0,0,4,0.25
45,3,32,0,0,2,0.0625
47,3,16,0,0,4,0.25
