Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,2,32,0,0,3,0.09375
5,3,16,0,0,2,0.125
6,2,16,0,0,2,0.125
13,3,32,0,0,2,0.0625
14,2,32,0,0,2,0.0625
16,2,32,0,0,2,0.0625
18,3,32,0,0,2,0.0625
19,3,16,0,0,2,0.125
20,3,16,0,0,2,0.125
23,3,16,0,0,1,0.0625
28,3,32,0,0,2,0.0625
30,2,32,0,0,2,0.0625
31,2,16,0,0,1,0.0625
32,3,16,0,0,2,0.125
34,3,32,0,0,2,0.0625
39,2,32,0,0,2,0.0625
45,3,16,0,0,1,0.0625
47,2,16,0,0,1,0.0625
2,3,16,0,0,4,0.25
3,3,16,0,0,1,0.0625
9,2,32,0,0,8,0.25
10,2,32,0,0,2,0.0625
11,3,16,0,0,2,0.125
14,2,16,0,0,8,0.5
15,2,16,0,0,8,0.5
16,3,16,0,0,4,0.25
17,3,16,0,0,1,0.0625
18,3,32,0,0,3,0.09375
19,3,32,0,0,16,0.5
22,2,16,0,0,2,0.125
23,2,16,0,0,2,0.125
24,2,32,0,0,16,0.5
26,3,16,0,0,2,0.125
30,2,16,0,0,1,0.0625
31,2,16,0,0,4,0.25
35,3,16,0,0,2,0.125
36,3,32,0,0,8,0.25
37,2,32,0,0,2,0.0625
41,2,32,0,0,2,0.0625
42,2,32,0,0,3,0.09375
43,2,16,0,0,8,0.5
46,2,16,0,0,1,0.0625
47,3,32,0,0,3,0.09375
