Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
6,3,16,0,0,1,0.0625
28,2,16,0,0,1,0.0625
29,2,32,0,0,3,0.09375
30,2,32,0,0,3,0.09375
35,2,32,0,0,2,0.0625
36,3,16,0,0,1,0.0625
38,2,32,0,0,2,0.0625
47,2,32,0,0,3,0.09375
1,3,32,0,0,16,0.5
2,3,32,0,0,8,0.25
3,3,16,0,0,8,0.5
4,3,32,0,0,3,0.09375
7,2,16,0,0,1,0.0625
10,2,16,0,0,2,0.125
11,2,32,0,0,16,0.5
12,2,32,0,0,2,0.0625
17,3,32,0,0,16,0.5
18,3,32,0,0,8,0.25
19,2,32,0,0,3,0.09375
20,3,16,0,0,2,0.125
23,3,32,0,0,2,0.0625
24,3,16,0,0,1,0.0625
25,2,16,0,0,8,0.5
26,2,16,0,0,8,0.5
27,3,32,0,0,8,0.25
28,2,32,0,0,2,0.0625
30,3,32,0,0,2,0.0625
31,3,32,0,0,8,0.25
37,2,16,0,0,4,0.25
38,2,16,0,0,1,0.0625
39,2,16,0,0,2,0.125
40,2,32,0,0,3,0.09375
42,2,16,0,0,8,0.5
43,3,16,0,0,8,0.5
44,2,32,0,0,2,0.0625
45,3,16,0,0,8,0.5
46,2,16,0,0,4,0.25
47,2,32,0,0,16,0.5
48,3,16,0,0,2,0.125
