Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,0,0,2,0.125
2,3,32,0,0,3,0.09375
5,2,32,0,0,2,0.0625
6,3,16,0,0,1,0.0625
7,2,16,0,0,2,0.125
8,2,32,0,0,2,0.0625
13,2,32,0,0,2,0.0625
14,3,16,0,0,1,0.0625
16,2,16,0,0,4,0.25
18,3,32,0,0,3,0.09375
21,2,32,0,0,2,0.0625
23,2,32,0,0,3,0.09375
24,3,32,0,0,2,0.0625
25,3,16,0,0,1,0.0625
26,3,16,0,0,2,0.125
28,2,32,0,0,3,0.09375
29,2,32,0,0,3,0.09375
30,3,32,0,0,2,0.0625
31,2,16,0,0,1,0.0625
32,2,16,0,0,4,0.25
33,3,16,0,0,2,0.125
36,3,16,0,0,4,0.25
38,2,16,0,0,2,0.125
39,2,32,0,0,2,0.0625
40,3,16,0,0,4,0.25
41,3,16,0,0,4,0.25
42,2,32,0,0,8,0.25
43,3,16,0,0,1,0.0625
44,3,32,0,0,3,0.09375
45,3,16,0,0,4,0.25
46,2,16,0,0,4,0.25
3,3,32,0,0,8,0.25
4,3,16,0,0,4,0.25
7,2,16,0,0,4,0.25
8,2,32,0,0,16,0.5
14,2,16,0,0,8,0.5
16,2,32,0,0,16,0.5
19,3,16,0,0,8,0.5
20,2,32,0,0,2,0.0625
23,3,32,0,0,8,0.25
24,3,16,0,0,2,0.125
26,2,16,0,0,4,0.25
27,2,16,0,0,1,0.0625
28,3,16,0,0,8,0.5
30,3,32,0,0,16,0.5
34,3,32,0,0,2,0.0625
38,2,32,0,0,8,0.25
42,3,32,0,0,8,0.25
44,3,16,0,0,2,0.125
