Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,4,1,4,0.25
2,2,32,3,1,3,0.09375
4,2,16,8,1,8,0.5
6,3,32,2,1,2,0.0625
7,3,32,3,1,3,0.09375
9,2,16,2,1,2,0.125
11,3,16,8,1,8,0.5
12,2,32,8,1,8,0.25
14,2,16,4,1,4,0.25
15,2,32,2,1,2,0.0625
16,2,32,16,1,16,0.5
17,2,32,8,1,8,0.25
18,3,16,4,1,4,0.25
19,2,16,8,1,8,0.5
20,2,16,1,1,1,0.0625
21,3,16,4,1,4,0.25
22,3,16,1,1,1,0.0625
23,2,16,1,1,1,0.0625
25,3,16,4,1,4,0.25
26,3,32,16,1,16,0.5
27,2,16,8,1,8,0.5
28,2,16,4,1,4,0.25
29,3,16,8,1,8,0.5
30,2,16,8,1,8,0.5
31,3,16,1,1,1,0.0625
33,2,32,3,1,3,0.09375
34,3,32,8,1,8,0.25
35,3,32,3,1,3,0.09375
36,2,16,2,1,2,0.125
37,3,32,8,1,8,0.25
38,3,16,1,1,1,0.0625
40,3,16,2,1,2,0.125
41,2,16,8,1,8,0.5
42,2,16,4,1,4,0.25
44,3,16,8,1,8,0.5
45,3,32,3,1,3,0.09375
46,3,32,2,1,2,0.0625
47,3,16,8,1,8,0.5
48,3,16,8,1,8,0.5
2,2,32,3,1,3,0.09375
4,2,16,8,1,8,0.5
5,3,16,2,1,2,0.125
6,3,32,2,1,2,0.0625
9,2,16,2,1,2,0.125
10,2,16,1,1,1,0.0625
11,3,16,8,1,8,0.5
12,2,32,8,1,8,0.25
15,2,32,2,1,2,0.0625
17,2,32,8,1,8,0.25
18,3,16,4,1,4,0.25
23,2,16,1,1,1,0.0625
25,3,16,4,1,4,0.25
27,2,16,8,1,8,0.5
30,2,16,8,1,8,0.5
34,3,32,8,1,8,0.25
35,3,32,3,1,3,0.09375
44,3,16,8,1,8,0.5
46,3,32,2,1,2,0.0625
