Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
5,3,32,0,0,3,0.09375
9,3,32,0,0,3,0.09375
10,2,32,0,0,2,0.0625
33,2,16,0,0,8,0.5
1,3,32,0,0,8,0.25
6,3,16,0,0,8,0.5
8,3,16,0,0,2,0.125
11,2,16,0,0,1,0.0625
13,2,16,0,0,4,0.25
15,3,16,0,0,2,0.125
16,2,16,0,0,1,0.0625
17,3,32,0,0,3,0.09375
18,3,32,0,0,2,0.0625
21,2,32,0,0,16,0.5
22,3,32,0,0,16,0.5
23,3,32,0,0,3,0.09375
24,2,32,0,0,3,0.09375
25,3,16,0,0,1,0.0625
30,3,32,0,0,8,0.25
31,2,16,0,0,8,0.5
32,2,16,0,0,1,0.0625
33,3,16,0,0,2,0.125
35,3,32,0,0,16,0.5
39,2,32,0,0,3,0.09375
40,3,32,0,0,16,0.5
41,3,32,0,0,8,0.25
44,2,32,0,0,16,0.5
47,2,32,0,0,8,0.25
48,3,32,0,0,16,0.5
