Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,0,0,1,0.0625
3,3,16,0,0,2,0.125
5,3,16,0,0,4,0.25
6,2,32,0,0,2,0.0625
7,2,16,0,0,4,0.25
10,2,32,0,0,3,0.09375
11,3,16,0,0,1,0.0625
12,3,32,0,0,2,0.0625
14,3,16,0,0,4,0.25
15,2,32,0,0,3,0.09375
16,2,16,0,0,2,0.125
18,2,16,0,0,1,0.0625
22,2,32,0,0,3,0.09375
25,3,16,0,0,2,0.125
27,3,32,0,0,3,0.09375
29,3,32,0,0,2,0.0625
31,3,32,0,0,3,0.09375
32,3,32,0,0,2,0.0625
33,3,16,0,0,1,0.0625
36,3,32,0,0,3,0.09375
37,2,32,0,0,2,0.0625
39,2,32,0,0,2,0.0625
43,2,16,0,0,1,0.0625
44,2,32,0,0,3,0.09375
46,2,16,0,0,1,0.0625
47,3,32,0,0,3,0.09375
48,2,16,0,0,2,0.125
4,3,32,0,0,16,0.5
5,3,32,0,0,16,0.5
7,2,32,0,0,3,0.09375
10,2,32,0,0,16,0.5
12,2,32,0,0,16,0.5
13,3,32,0,0,16,0.5
14,3,16,0,0,2,0.125
15,2,16,0,0,4,0.25
16,3,16,0,0,4,0.25
19,3,16,0,0,2,0.125
20,3,16,0,0,2,0.125
21,2,16,0,0,2,0.125
23,2,16,0,0,1,0.0625
24,2,16,0,0,1,0.0625
25,3,32,0,0,3,0.09375
27,2,32,0,0,16,0.5
28,2,32,0,0,16,0.5
29,3,16,0,0,4,0.25
30,2,32,0,0,8,0.25
31,3,16,0,0,4,0.25
32,3,16,0,0,8,0.5
34,2,32,0,0,16,0.5
35,3,32,0,0,8,0.25
38,2,16,0,0,4,0.25
40,2,32,0,0,3,0.09375
41,3,16,0,0,2,0.125
42,3,32,0,0,2,0.0625
46,3,32,0,0,2,0.0625
47,2,16,0,0,1,0.0625
