Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,2,16,0,0,1,0.0625
3,2,32,0,0,2,0.0625
4,3,32,0,0,3,0.09375
5,3,32,0,0,3,0.09375
6,3,32,0,0,16,0.5
7,2,32,0,0,3,0.09375
8,2,16,0,0,2,0.125
10,3,16,0,0,1,0.0625
11,2,16,0,0,1,0.0625
12,2,32,0,0,2,0.0625
13,2,32,0,0,3,0.09375
14,3,16,0,0,2,0.125
16,3,16,0,0,1,0.0625
18,3,32,0,0,2,0.0625
19,3,16,0,0,2,0.125
22,2,32,0,0,3,0.09375
23,3,16,0,0,1,0.0625
24,3,32,0,0,2,0.0625
30,3,16,0,0,1,0.0625
32,2,16,0,0,2,0.125
33,3,32,0,0,3,0.09375
35,2,16,0,0,2,0.125
42,2,32,0,0,2,0.0625
45,3,32,0,0,16,0.5
47,2,32,0,0,2,0.0625
48,3,32,0,0,3,0.09375
1,2,16,0,0,4,0.25
2,3,32,0,0,3,0.09375
4,2,32,0,0,8,0.25
5,2,32,0,0,16,0.5
8,2,16,0,0,2,0.125
11,2,32,0,0,16,0.5
12,3,32,0,0,8,0.25
16,2,16,0,0,8,0.5
17,2,16,0,0,2,0.125
20,2,16,0,0,1,0.0625
21,3,32,0,0,3,0.09375
23,3,16,0,0,1,0.0625
24,2,32,0,0,8,0.25
25,2,16,0,0,2,0.125
28,3,16,0,0,4,0.25
30,3,32,0,0,16,0.5
31,2,32,0,0,16,0.5
32,3,32,0,0,16,0.5
34,2,32,0,0,3,0.09375
36,3,32,0,0,16,0.5
38,2,16,0,0,4,0.25
41,3,32,0,0,3,0.09375
43,2,32,0,0,3,0.09375
46,3,32,0,0,16,0.5
