Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,1,1,1,0.0625
2,2,16,4,1,4,0.25
3,2,16,2,1,2,0.125
4,2,32,16,1,16,0.5
5,3,16,8,1,8,0.5
6,2,16,4,1,4,0.25
7,3,32,2,1,2,0.0625
8,3,16,2,1,2,0.125
9,3,32,8,1,8,0.25
10,3,16,1,1,1,0.0625
11,2,16,1,1,1,0.0625
12,3,32,3,1,3,0.09375
13,3,32,2,1,2,0.0625
14,2,32,2,1,2,0.0625
15,2,32,3,1,3,0.09375
16,2,32,8,1,8,0.25
17,3,16,4,1,4,0.25
18,3,16,2,1,2,0.125
19,2,16,1,1,1,0.0625
20,3,16,2,1,2,0.125
22,3,16,1,1,1,0.0625
23,3,16,1,1,1,0.0625
24,3,16,4,1,4,0.25
25,2,16,8,1,8,0.5
26,2,16,2,1,2,0.125
27,3,32,16,1,16,0.5
28,3,16,4,1,4,0.25
29,2,32,16,1,16,0.5
30,3,32,2,1,2,0.0625
31,2,16,4,1,4,0.25
32,2,32,8,1,8,0.25
33,2,16,8,1,8,0.5
34,3,16,2,1,2,0.125
35,2,16,1,1,1,0.0625
38,2,16,2,1,2,0.125
39,3,16,4,1,4,0.25
40,3,16,2,1,2,0.125
41,3,32,16,1,16,0.5
42,2,32,3,1,3,0.09375
43,3,32,8,1,8,0.25
45,3,32,16,1,16,0.5
46,2,16,1,1,1,0.0625
47,3,32,16,1,16,0.5
48,2,32,8,1,8,0.25
4,3,32,2,1,2,0.0625
14,3,32,16,1,16,0.5
15,2,32,2,1,2,0.0625
16,3,32,8,1,8,0.25
18,3,16,4,1,4,0.25
24,3,16,2,1,2,0.125
25,2,16,2,1,2,0.125
26,2,32,3,1,3,0.09375
27,3,16,2,1,2,0.125
28,2,16,4,1,4,0.25
29,3,16,4,1,4,0.25
33,2,16,2,1,2,0.125
34,3,32,3,1,3,0.09375
35,3,16,2,1,2,0.125
36,2,16,1,1,1,0.0625
37,2,16,4,1,4,0.25
38,2,32,3,1,3,0.09375
40,3,32,8,1,8,0.25
44,2,32,16,1,16,0.5
48,2,16,8,1,8,0.5
