Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,3,16,8,1,8,0.5
4,3,16,2,1,2,0.125
5,2,32,8,1,8,0.25
6,2,32,16,1,16,0.5
7,2,32,3,1,3,0.09375
8,2,32,3,1,3,0.09375
9,3,16,8,1,8,0.5
10,2,16,4,1,4,0.25
11,3,16,4,1,4,0.25
13,3,32,16,1,16,0.5
14,3,32,3,1,3,0.09375
15,2,32,16,1,16,0.5
17,3,32,8,1,8,0.25
18,3,32,2,1,2,0.0625
19,3,16,4,1,4,0.25
21,2,16,4,1,4,0.25
22,2,32,16,1,16,0.5
23,2,16,2,1,2,0.125
24,3,16,8,1,8,0.5
25,3,32,2,1,2,0.0625
26,2,16,1,1,1,0.0625
27,3,32,8,1,8,0.25
28,3,32,3,1,3,0.09375
29,3,16,4,1,4,0.25
30,3,16,2,1,2,0.125
31,2,16,4,1,4,0.25
32,3,32,3,1,3,0.09375
33,3,32,16,1,16,0.5
34,3,32,2,1,2,0.0625
36,2,16,8,1,8,0.5
37,2,32,8,1,8,0.25
38,2,32,16,1,16,0.5
39,3,32,2,1,2,0.0625
41,2,32,3,1,3,0.09375
43,3,16,2,1,2,0.125
44,3,32,16,1,16,0.5
45,3,32,8,1,8,0.25
47,2,32,3,1,3,0.09375
48,2,32,2,1,2,0.0625
2,3,16,2,1,2,0.125
8,2,32,8,1,8,0.25
9,2,16,4,1,4,0.25
10,3,16,8,1,8,0.5
11,2,32,3,1,3,0.09375
13,2,32,2,1,2,0.0625
16,3,16,4,1,4,0.25
18,2,16,2,1,2,0.125
20,3,16,4,1,4,0.25
21,3,32,2,1,2,0.0625
22,2,16,2,1,2,0.125
24,2,32,2,1,2,0.0625
25,2,32,16,1,16,0.5
27,3,16,2,1,2,0.125
29,3,32,2,1,2,0.0625
31,3,16,1,1,1,0.0625
32,2,16,4,1,4,0.25
33,2,16,2,1,2,0.125
38,2,32,16,1,16,0.5
39,2,32,8,1,8,0.25
40,3,32,16,1,16,0.5
45,2,16,8,1,8,0.5
46,3,32,3,1,3,0.09375
