Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,1,1,1,0.0625
2,2,32,2,1,2,0.0625
3,3,16,8,1,8,0.5
4,2,16,8,1,8,0.5
5,3,32,16,1,16,0.5
6,3,32,2,1,2,0.0625
7,3,32,2,1,2,0.0625
8,2,16,4,1,4,0.25
9,3,16,4,1,4,0.25
10,2,32,2,1,2,0.0625
11,3,16,2,1,2,0.125
12,3,16,4,1,4,0.25
13,3,16,2,1,2,0.125
14,3,32,2,1,2,0.0625
15,2,16,8,1,8,0.5
16,3,16,8,1,8,0.5
17,2,32,16,1,16,0.5
18,3,32,3,1,3,0.09375
19,2,16,1,1,1,0.0625
20,3,32,8,1,8,0.25
21,2,16,4,1,4,0.25
22,3,16,2,1,2,0.125
23,3,16,1,1,1,0.0625
24,2,16,1,1,1,0.0625
25,3,16,8,1,8,0.5
26,2,32,8,1,8,0.25
27,2,16,2,1,2,0.125
28,2,32,3,1,3,0.09375
29,3,16,2,1,2,0.125
30,2,16,2,1,2,0.125
31,3,32,16,1,16,0.5
32,3,32,2,1,2,0.0625
33,2,32,16,1,16,0.5
34,3,32,8,1,8,0.25
35,2,32,2,1,2,0.0625
36,3,16,2,1,2,0.125
37,3,32,8,1,8,0.25
38,2,16,2,1,2,0.125
39,2,16,4,1,4,0.25
40,2,16,8,1,8,0.5
41,2,32,16,1,16,0.5
42,2,32,3,1,3,0.09375
43,3,32,16,1,16,0.5
44,2,32,8,1,8,0.25
45,2,16,2,1,2,0.125
47,3,32,8,1,8,0.25
48,2,32,2,1,2,0.0625
1,2,32,3,1,3,0.09375
2,2,32,16,1,16,0.5
3,2,32,3,1,3,0.09375
5,2,16,4,1,4,0.25
6,3,16,4,1,4,0.25
8,2,16,2,1,2,0.125
9,2,32,2,1,2,0.0625
11,3,32,16,1,16,0.5
15,3,32,16,1,16,0.5
16,2,16,8,1,8,0.5
18,3,16,2,1,2,0.125
20,3,16,2,1,2,0.125
25,2,16,1,1,1,0.0625
30,3,16,8,1,8,0.5
31,2,32,8,1,8,0.25
35,3,16,8,1,8,0.5
36,2,16,4,1,4,0.25
37,2,32,16,1,16,0.5
39,3,16,1,1,1,0.0625
40,2,32,8,1,8,0.25
44,3,16,4,1,4,0.25
46,3,16,1,1,1,0.0625
47,2,32,8,1,8,0.25
48,3,16,4,1,4,0.25
