Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,0,0,2,0.125
3,2,32,0,0,3,0.09375
5,3,32,0,0,2,0.0625
6,2,32,0,0,2,0.0625
8,3,32,0,0,3,0.09375
9,2,16,0,0,1,0.0625
11,3,16,0,0,2,0.125
14,2,16,0,0,1,0.0625
18,2,16,0,0,2,0.125
22,2,16,0,0,2,0.125
29,3,32,0,0,3,0.09375
30,3,32,0,0,3,0.09375
35,2,16,0,0,1,0.0625
36,2,32,0,0,2,0.0625
40,3,32,0,0,2,0.0625
41,3,32,0,0,2,0.0625
42,3,16,0,0,1,0.0625
46,2,16,0,0,1,0.0625
47,3,32,0,0,2,0.0625
1,2,32,0,0,3,0.09375
2,2,32,0,0,2,0.0625
5,3,16,0,0,8,0.5
6,2,32,0,0,2,0.0625
8,2,16,0,0,4,0.25
10,3,16,0,0,1,0.0625
13,3,16,0,0,4,0.25
15,2,32,0,0,8,0.25
17,2,32,0,0,3,0.09375
18,2,32,0,0,8,0.25
19,3,32,0,0,8,0.25
20,2,16,0,0,1,0.0625
21,3,32,0,0,3,0.09375
22,3,32,0,0,2,0.0625
27,3,16,0,0,8,0.5
28,3,32,0,0,2,0.0625
29,3,16,0,0,2,0.125
30,3,16,0,0,8,0.5
31,3,32,0,0,16,0.5
32,2,16,0,0,2,0.125
37,2,32,0,0,8,0.25
40,2,16,0,0,4,0.25
43,2,16,0,0,1,0.0625
45,2,32,0,0,3,0.09375
46,2,32,0,0,16,0.5
47,2,32,0,0,16,0.5
48,2,16,0,0,4,0.25
