Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,0,0,2,0.0625
4,3,16,0,0,2,0.125
5,2,16,0,0,1,0.0625
9,2,32,0,0,8,0.25
12,2,32,0,0,2,0.0625
15,3,32,0,0,2,0.0625
17,2,16,0,0,4,0.25
18,3,32,0,0,3,0.09375
19,2,16,0,0,1,0.0625
21,3,16,0,0,4,0.25
22,2,16,0,0,1,0.0625
23,3,32,0,0,2,0.0625
24,3,16,0,0,2,0.125
25,2,32,0,0,3,0.09375
28,3,32,0,0,8,0.25
29,2,16,0,0,2,0.125
30,2,32,0,0,2,0.0625
31,2,32,0,0,3,0.09375
32,3,32,0,0,2,0.0625
33,3,32,0,0,8,0.25
34,2,32,0,0,3,0.09375
35,3,16,0,0,2,0.125
38,3,16,0,0,2,0.125
39,2,16,0,0,2,0.125
40,3,32,0,0,8,0.25
41,2,16,0,0,2,0.125
44,3,16,0,0,2,0.125
45,2,16,0,0,1,0.0625
46,3,32,0,0,2,0.0625
47,2,16,0,0,4,0.25
48,3,32,0,0,2,0.0625
2,3,32,0,0,8,0.25
3,2,32,0,0,2,0.0625
4,2,16,0,0,4,0.25
5,2,32,0,0,8,0.25
7,2,32,0,0,2,0.0625
9,3,16,0,0,1,0.0625
10,3,16,0,0,2,0.125
11,3,16,0,0,8,0.5
12,3,16,0,0,8,0.5
14,2,16,0,0,8,0.5
16,2,32,0,0,2,0.0625
17,3,16,0,0,1,0.0625
21,3,16,0,0,2,0.125
24,3,16,0,0,1,0.0625
25,2,16,0,0,2,0.125
28,2,32,0,0,2,0.0625
32,3,16,0,0,2,0.125
33,2,16,0,0,4,0.25
34,2,16,0,0,4,0.25
36,2,32,0,0,8,0.25
37,2,32,0,0,2,0.0625
38,3,32,0,0,3,0.09375
40,3,32,0,0,2,0.0625
46,3,16,0,0,4,0.25
47,3,16,0,0,4,0.25
