Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,8,1,8,0.5
5,2,32,8,1,8,0.25
8,3,16,4,1,4,0.25
11,2,16,8,1,8,0.5
18,2,32,16,1,16,0.5
19,2,16,8,1,8,0.5
20,3,32,16,1,16,0.5
22,3,32,16,1,16,0.5
24,2,16,8,1,8,0.5
26,3,32,16,1,16,0.5
27,3,16,8,1,8,0.5
29,2,32,16,1,16,0.5
30,3,16,4,1,4,0.25
33,2,32,8,1,8,0.25
34,2,16,4,1,4,0.25
36,2,16,4,1,4,0.25
39,3,32,16,1,16,0.5
42,2,32,16,1,16,0.5
43,2,32,8,1,8,0.25
44,3,16,4,1,4,0.25
45,3,16,4,1,4,0.25
46,2,32,8,1,8,0.25
47,3,32,8,1,8,0.25
1,3,32,8,1,8,0.25
3,2,32,16,1,16,0.5
4,3,32,3,1,3,0.09375
7,2,32,8,1,8,0.25
8,2,16,8,1,8,0.5
13,2,32,3,1,3,0.09375
16,3,16,4,1,4,0.25
19,2,16,8,1,8,0.5
20,3,16,2,1,2,0.125
22,2,32,16,1,16,0.5
23,3,32,3,1,3,0.09375
25,3,16,2,1,2,0.125
26,3,32,3,1,3,0.09375
28,2,16,4,1,4,0.25
29,3,16,2,1,2,0.125
30,3,16,8,1,8,0.5
31,2,16,1,1,1,0.0625
33,3,32,16,1,16,0.5
37,2,32,16,1,16,0.5
38,2,16,8,1,8,0.5
41,2,16,4,1,4,0.25
42,2,16,1,1,1,0.0625
44,2,16,1,1,1,0.0625
46,2,32,3,1,3,0.09375
47,2,32,3,1,3,0.09375
48,3,16,8,1,8,0.5
