Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,2,32,0,0,3,0.09375
4,3,32,0,0,2,0.0625
8,2,32,0,0,3,0.09375
10,3,16,0,0,2,0.125
12,3,16,0,0,2,0.125
14,2,32,0,0,2,0.0625
20,2,32,0,0,3,0.09375
22,2,16,0,0,1,0.0625
23,2,16,0,0,2,0.125
30,3,32,0,0,3,0.09375
33,3,16,0,0,2,0.125
36,3,16,0,0,1,0.0625
38,3,32,0,0,2,0.0625
39,2,16,0,0,2,0.125
40,3,32,0,0,2,0.0625
43,2,16,0,0,1,0.0625
45,2,16,0,0,1,0.0625
48,2,16,0,0,1,0.0625
1,2,16,0,0,1,0.0625
3,2,16,0,0,4,0.25
6,2,32,0,0,3,0.09375
8,2,16,0,0,4,0.25
10,2,32,0,0,16,0.5
11,2,16,0,0,4,0.25
12,3,16,0,0,1,0.0625
14,2,16,0,0,1,0.0625
15,3,32,0,0,3,0.09375
16,3,32,0,0,2,0.0625
17,3,32,0,0,16,0.5
18,2,16,0,0,2,0.125
19,3,16,0,0,8,0.5
20,3,16,0,0,1,0.0625
21,2,32,0,0,16,0.5
22,2,32,0,0,2,0.0625
23,3,16,0,0,8,0.5
24,2,32,0,0,2,0.0625
27,3,32,0,0,8,0.25
29,3,32,0,0,8,0.25
30,2,16,0,0,1,0.0625
31,2,32,0,0,2,0.0625
32,3,32,0,0,8,0.25
33,3,32,0,0,2,0.0625
35,3,16,0,0,8,0.5
36,2,32,0,0,8,0.25
37,2,16,0,0,8,0.5
39,3,16,0,0,1,0.0625
41,3,16,0,0,8,0.5
42,3,16,0,0,2,0.125
46,3,16,0,0,8,0.5
