Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
7,2,16,0,0,2,0.125
12,2,16,0,0,1,0.0625
18,2,32,0,0,3,0.09375
22,3,32,0,0,2,0.0625
25,2,16,0,0,1,0.0625
28,2,16,0,0,1,0.0625
29,2,16,0,0,2,0.125
30,3,16,0,0,1,0.0625
31,3,16,0,0,2,0.125
32,2,16,0,0,2,0.125
38,2,32,0,0,3,0.09375
41,2,16,0,0,1,0.0625
42,3,32,0,0,2,0.0625
43,2,16,0,0,1,0.0625
44,3,16,0,0,2,0.125
47,3,32,0,0,3,0.09375
48,3,32,0,0,2,0.0625
1,2,16,0,0,2,0.125
3,2,16,0,0,8,0.5
5,2,32,0,0,8,0.25
6,2,16,0,0,2,0.125
7,2,16,0,0,1,0.0625
9,3,16,0,0,2,0.125
10,3,32,0,0,8,0.25
15,3,16,0,0,8,0.5
17,3,16,0,0,4,0.25
18,2,32,0,0,16,0.5
22,3,16,0,0,4,0.25
23,2,16,0,0,1,0.0625
24,3,16,0,0,2,0.125
31,2,16,0,0,4,0.25
33,2,32,0,0,16,0.5
35,3,16,0,0,8,0.5
36,3,32,0,0,2,0.0625
37,3,16,0,0,1,0.0625
42,3,16,0,0,4,0.25
43,3,32,0,0,8,0.25
44,3,32,0,0,16,0.5
