Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,1,1,1,0.0625
2,3,16,1,1,1,0.0625
3,2,32,8,1,8,0.25
4,2,16,1,1,1,0.0625
5,2,32,3,1,3,0.09375
6,3,16,4,1,4,0.25
7,2,32,16,1,16,0.5
8,3,16,2,1,2,0.125
9,3,16,1,1,1,0.0625
10,2,16,2,1,2,0.125
11,2,16,1,1,1,0.0625
12,3,16,1,1,1,0.0625
13,3,16,2,1,2,0.125
14,2,32,8,1,8,0.25
15,3,16,4,1,4,0.25
16,2,32,8,1,8,0.25
17,2,16,8,1,8,0.5
18,3,16,8,1,8,0.5
19,3,16,8,1,8,0.5
20,2,32,8,1,8,0.25
21,3,32,2,1,2,0.0625
22,3,16,4,1,4,0.25
23,3,16,1,1,1,0.0625
24,3,32,3,1,3,0.09375
25,3,32,8,1,8,0.25
26,3,16,8,1,8,0.5
27,2,32,2,1,2,0.0625
28,3,16,2,1,2,0.125
29,2,16,8,1,8,0.5
30,3,32,16,1,16,0.5
31,2,16,1,1,1,0.0625
32,2,32,16,1,16,0.5
33,2,32,2,1,2,0.0625
34,3,16,2,1,2,0.125
35,2,16,2,1,2,0.125
36,2,32,3,1,3,0.09375
37,2,16,1,1,1,0.0625
38,3,32,3,1,3,0.09375
39,3,16,8,1,8,0.5
40,3,16,4,1,4,0.25
41,2,16,8,1,8,0.5
42,2,16,2,1,2,0.125
43,2,32,8,1,8,0.25
44,3,16,8,1,8,0.5
45,3,32,8,1,8,0.25
46,2,16,2,1,2,0.125
47,2,16,8,1,8,0.5
48,2,32,8,1,8,0.25
4,2,16,1,1,1,0.0625
5,2,32,3,1,3,0.09375
9,3,16,1,1,1,0.0625
10,2,16,2,1,2,0.125
15,3,16,4,1,4,0.25
16,2,32,8,1,8,0.25
17,2,16,8,1,8,0.5
21,3,32,2,1,2,0.0625
23,3,16,1,1,1,0.0625
25,3,32,8,1,8,0.25
28,3,16,2,1,2,0.125
29,2,16,8,1,8,0.5
31,2,16,1,1,1,0.0625
34,3,16,2,1,2,0.125
35,2,16,2,1,2,0.125
39,3,16,8,1,8,0.5
40,3,16,4,1,4,0.25
42,2,16,2,1,2,0.125
43,2,32,8,1,8,0.25
