Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,0,0,3,0.09375
2,3,16,0,0,1,0.0625
3,3,32,0,0,2,0.0625
4,3,32,0,0,3,0.09375
5,3,32,0,0,3,0.09375
7,2,16,0,0,1,0.0625
10,2,32,0,0,3,0.09375
11,3,16,0,0,4,0.25
13,3,16,0,0,2,0.125
20,2,16,0,0,2,0.125
21,3,16,0,0,1,0.0625
22,2,32,0,0,3,0.09375
23,3,16,0,0,2,0.125
24,2,16,0,0,1,0.0625
25,2,16,0,0,2,0.125
27,3,32,0,0,2,0.0625
28,3,16,0,0,4,0.25
29,3,32,0,0,2,0.0625
30,3,16,0,0,2,0.125
31,2,16,0,0,1,0.0625
32,2,16,0,0,8,0.5
34,2,32,0,0,2,0.0625
35,2,32,0,0,2,0.0625
38,2,16,0,0,1,0.0625
39,2,16,0,0,2,0.125
42,3,32,0,0,2,0.0625
46,3,32,0,0,3,0.09375
48,3,16,0,0,8,0.5
2,3,16,0,0,1,0.0625
3,3,32,0,0,2,0.0625
5,3,32,0,0,3,0.09375
10,2,32,0,0,3,0.09375
11,3,16,0,0,4,0.25
16,2,32,0,0,8,0.25
21,3,16,0,0,1,0.0625
22,2,32,0,0,3,0.09375
24,2,16,0,0,1,0.0625
25,2,16,0,0,2,0.125
26,3,32,0,0,8,0.25
29,3,32,0,0,2,0.0625
32,2,16,0,0,8,0.5
35,2,32,0,0,2,0.0625
37,3,16,0,0,4,0.25
39,2,16,0,0,2,0.125
41,2,16,0,0,4,0.25
46,3,32,0,0,3,0.09375
48,3,16,0,0,8,0.5
