Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
4,2,32,0,0,2,0.0625
5,2,32,0,0,3,0.09375
8,3,32,0,0,8,0.25
9,3,32,0,0,2,0.0625
12,3,32,0,0,2,0.0625
14,2,32,0,0,3,0.09375
17,3,32,0,0,3,0.09375
23,2,32,0,0,3,0.09375
27,2,32,0,0,2,0.0625
28,3,16,0,0,2,0.125
29,3,16,0,0,2,0.125
31,2,32,0,0,2,0.0625
33,2,32,0,0,2,0.0625
34,3,16,0,0,2,0.125
38,2,16,0,0,2,0.125
39,3,32,0,0,3,0.09375
40,3,16,0,0,1,0.0625
41,3,32,0,0,2,0.0625
42,2,32,0,0,3,0.09375
44,2,32,0,0,3,0.09375
45,3,32,0,0,2,0.0625
1,2,32,0,0,3,0.09375
3,2,32,0,0,3,0.09375
4,3,32,0,0,8,0.25
5,2,16,0,0,8,0.5
7,3,32,0,0,16,0.5
8,2,32,0,0,8,0.25
9,3,16,0,0,4,0.25
10,2,32,0,0,8,0.25
11,2,16,0,0,2,0.125
14,2,16,0,0,8,0.5
15,2,16,0,0,4,0.25
20,3,32,0,0,16,0.5
21,2,16,0,0,1,0.0625
25,3,32,0,0,3,0.09375
26,2,32,0,0,8,0.25
28,2,32,0,0,2,0.0625
29,3,32,0,0,16,0.5
31,3,16,0,0,4,0.25
32,3,32,0,0,8,0.25
34,2,16,0,0,2,0.125
35,3,16,0,0,1,0.0625
37,2,32,0,0,16,0.5
39,2,16,0,0,2,0.125
40,2,16,0,0,2,0.125
41,2,32,0,0,8,0.25
43,3,32,0,0,3,0.09375
