Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,16,1,16,0.5
2,3,32,3,1,3,0.09375
3,2,16,8,1,8,0.5
4,3,16,2,1,2,0.125
5,3,32,16,1,16,0.5
6,2,32,8,1,8,0.25
7,3,32,16,1,16,0.5
8,2,16,2,1,2,0.125
9,2,32,2,1,2,0.0625
11,2,16,2,1,2,0.125
12,2,16,8,1,8,0.5
13,3,32,2,1,2,0.0625
14,2,32,2,1,2,0.0625
15,2,32,16,1,16,0.5
16,3,32,8,1,8,0.25
17,3,16,4,1,4,0.25
18,3,32,16,1,16,0.5
19,2,32,2,1,2,0.0625
20,2,32,8,1,8,0.25
21,2,32,3,1,3,0.09375
22,3,16,2,1,2,0.125
23,3,16,8,1,8,0.5
24,3,32,2,1,2,0.0625
25,2,16,4,1,4,0.25
27,2,32,16,1,16,0.5
28,3,16,2,1,2,0.125
29,2,16,2,1,2,0.125
30,2,16,1,1,1,0.0625
31,2,32,2,1,2,0.0625
32,2,16,2,1,2,0.125
33,2,32,3,1,3,0.09375
34,2,32,2,1,2,0.0625
35,3,32,2,1,2,0.0625
36,2,16,4,1,4,0.25
37,3,16,4,1,4,0.25
38,3,16,4,1,4,0.25
39,2,16,4,1,4,0.25
41,2,32,8,1,8,0.25
42,3,32,8,1,8,0.25
43,2,32,16,1,16,0.5
44,3,32,2,1,2,0.0625
45,3,16,4,1,4,0.25
46,2,32,16,1,16,0.5
47,3,16,2,1,2,0.125
48,3,16,8,1,8,0.5
1,2,32,16,1,16,0.5
3,2,16,2,1,2,0.125
5,3,16,8,1,8,0.5
6,2,32,8,1,8,0.25
7,2,32,16,1,16,0.5
8,2,16,2,1,2,0.125
9,3,16,2,1,2,0.125
13,2,32,3,1,3,0.09375
18,3,16,2,1,2,0.125
19,3,32,8,1,8,0.25
21,3,16,1,1,1,0.0625
22,2,16,2,1,2,0.125
25,3,32,16,1,16,0.5
26,2,32,16,1,16,0.5
27,3,32,3,1,3,0.09375
28,2,32,2,1,2,0.0625
30,3,16,8,1,8,0.5
33,3,32,2,1,2,0.0625
35,2,32,2,1,2,0.0625
36,3,16,4,1,4,0.25
37,2,16,8,1,8,0.5
40,2,16,8,1,8,0.5
41,2,16,2,1,2,0.125
42,3,16,8,1,8,0.5
47,3,16,4,1,4,0.25
