Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
6,2,16,4,1,4,0.25
8,2,32,16,1,16,0.5
9,3,16,4,1,4,0.25
12,3,16,8,1,8,0.5
14,2,16,8,1,8,0.5
15,2,32,16,1,16,0.5
16,2,32,8,1,8,0.25
17,3,32,8,1,8,0.25
18,3,32,16,1,16,0.5
19,2,16,8,1,8,0.5
26,3,32,8,1,8,0.25
33,2,32,8,1,8,0.25
36,3,16,8,1,8,0.5
37,3,16,4,1,4,0.25
40,3,16,8,1,8,0.5
41,2,16,4,1,4,0.25
43,3,16,8,1,8,0.5
44,2,32,8,1,8,0.25
45,2,16,8,1,8,0.5
47,2,16,4,1,4,0.25
1,2,32,3,1,3,0.09375
4,3,32,3,1,3,0.09375
6,2,16,4,1,4,0.25
7,2,16,1,1,1,0.0625
8,2,32,16,1,16,0.5
9,3,16,4,1,4,0.25
12,3,16,8,1,8,0.5
13,3,16,2,1,2,0.125
14,2,16,8,1,8,0.5
15,2,32,16,1,16,0.5
17,3,32,8,1,8,0.25
18,3,32,16,1,16,0.5
19,2,16,8,1,8,0.5
20,2,16,2,1,2,0.125
23,3,16,2,1,2,0.125
27,3,32,2,1,2,0.0625
28,3,16,4,1,4,0.25
30,3,16,2,1,2,0.125
31,2,16,1,1,1,0.0625
33,2,32,8,1,8,0.25
34,2,32,2,1,2,0.0625
36,3,16,8,1,8,0.5
38,2,16,1,1,1,0.0625
40,3,16,8,1,8,0.5
42,3,32,2,1,2,0.0625
43,3,16,8,1,8,0.5
44,2,32,8,1,8,0.25
45,2,16,8,1,8,0.5
47,2,16,4,1,4,0.25
