Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
6,2,16,0,0,8,0.5
9,2,32,0,0,3,0.09375
10,2,32,0,0,3,0.09375
11,3,16,0,0,1,0.0625
16,2,32,0,0,8,0.25
17,2,32,0,0,16,0.5
18,3,16,0,0,8,0.5
20,2,16,0,0,2,0.125
23,3,32,0,0,8,0.25
34,2,16,0,0,4,0.25
35,3,32,0,0,2,0.0625
36,2,32,0,0,2,0.0625
40,2,16,0,0,1,0.0625
42,3,32,0,0,3,0.09375
43,3,16,0,0,4,0.25
44,3,16,0,0,8,0.5
45,2,16,0,0,1,0.0625
46,2,16,0,0,2,0.125
