Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,3,1,3,0.09375
2,2,16,4,1,4,0.25
3,3,32,16,1,16,0.5
4,2,16,8,1,8,0.5
5,2,32,3,1,3,0.09375
6,2,16,8,1,8,0.5
7,2,16,2,1,2,0.125
8,2,16,4,1,4,0.25
9,3,16,1,1,1,0.0625
10,2,32,8,1,8,0.25
11,3,16,1,1,1,0.0625
12,3,16,4,1,4,0.25
13,3,16,2,1,2,0.125
14,2,32,16,1,16,0.5
15,3,16,4,1,4,0.25
16,3,32,2,1,2,0.0625
17,3,32,16,1,16,0.5
18,2,16,1,1,1,0.0625
19,3,16,4,1,4,0.25
20,2,16,4,1,4,0.25
21,3,32,3,1,3,0.09375
22,2,16,1,1,1,0.0625
23,3,32,8,1,8,0.25
24,3,32,8,1,8,0.25
25,2,16,1,1,1,0.0625
26,2,32,16,1,16,0.5
27,3,32,3,1,3,0.09375
28,2,16,8,1,8,0.5
29,3,16,1,1,1,0.0625
30,3,32,16,1,16,0.5
31,2,16,2,1,2,0.125
32,3,16,8,1,8,0.5
33,3,32,3,1,3,0.09375
34,2,32,8,1,8,0.25
35,2,16,2,1,2,0.125
36,2,32,2,1,2,0.0625
37,3,32,8,1,8,0.25
38,2,32,3,1,3,0.09375
39,3,16,8,1,8,0.5
40,3,16,2,1,2,0.125
41,2,32,2,1,2,0.0625
42,3,32,2,1,2,0.0625
43,3,32,16,1,16,0.5
44,2,32,2,1,2,0.0625
45,3,16,1,1,1,0.0625
46,2,32,3,1,3,0.09375
47,2,32,8,1,8,0.25
48,2,16,8,1,8,0.5
1,2,16,4,1,4,0.25
4,3,16,4,1,4,0.25
5,2,32,8,1,8,0.25
6,2,32,2,1,2,0.0625
7,3,32,3,1,3,0.09375
8,2,32,16,1,16,0.5
10,2,16,2,1,2,0.125
12,2,16,4,1,4,0.25
14,3,16,1,1,1,0.0625
15,3,32,2,1,2,0.0625
16,2,32,8,1,8,0.25
17,2,32,3,1,3,0.09375
21,3,32,8,1,8,0.25
22,2,32,16,1,16,0.5
26,2,16,4,1,4,0.25
27,3,16,1,1,1,0.0625
30,3,16,4,1,4,0.25
33,3,16,4,1,4,0.25
34,2,32,3,1,3,0.09375
35,3,32,3,1,3,0.09375
39,2,32,3,1,3,0.09375
45,3,16,8,1,8,0.5
47,2,32,2,1,2,0.0625
48,3,16,1,1,1,0.0625
