Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
4,3,16,0,0,2,0.125
8,2,16,0,0,2,0.125
9,2,32,0,0,2,0.0625
11,2,16,0,0,2,0.125
13,3,32,0,0,2,0.0625
14,2,32,0,0,2,0.0625
19,2,32,0,0,2,0.0625
21,2,32,0,0,3,0.09375
22,3,16,0,0,2,0.125
24,3,32,0,0,2,0.0625
26,3,16,0,0,1,0.0625
29,2,16,0,0,2,0.125
30,2,16,0,0,1,0.0625
31,2,32,0,0,2,0.0625
32,2,16,0,0,2,0.125
33,2,32,0,0,3,0.09375
40,3,16,0,0,1,0.0625
10,3,32,0,0,3,0.09375
11,2,16,0,0,2,0.125
12,2,16,0,0,8,0.5
13,3,32,0,0,2,0.0625
16,3,32,0,0,8,0.25
19,2,32,0,0,2,0.0625
21,2,32,0,0,3,0.09375
23,3,16,0,0,8,0.5
25,2,16,0,0,4,0.25
28,3,16,0,0,2,0.125
30,2,16,0,0,1,0.0625
31,2,32,0,0,2,0.0625
32,2,16,0,0,2,0.125
34,2,32,0,0,2,0.0625
36,2,16,0,0,4,0.25
37,3,16,0,0,4,0.25
38,3,16,0,0,4,0.25
40,3,16,0,0,1,0.0625
41,2,32,0,0,8,0.25
42,3,32,0,0,8,0.25
43,2,32,0,0,16,0.5
44,3,32,0,0,2,0.0625
47,3,16,0,0,2,0.125
48,3,16,0,0,8,0.5
