Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,16,1,16,0.5
2,2,16,8,1,8,0.5
3,2,16,4,1,4,0.25
4,3,16,8,1,8,0.5
5,3,16,4,1,4,0.25
7,3,16,4,1,4,0.25
8,2,32,8,1,8,0.25
9,3,32,16,1,16,0.5
10,2,32,16,1,16,0.5
14,3,16,8,1,8,0.5
17,2,16,8,1,8,0.5
18,3,16,8,1,8,0.5
20,2,16,4,1,4,0.25
23,2,32,8,1,8,0.25
25,2,16,8,1,8,0.5
26,3,16,4,1,4,0.25
29,3,16,8,1,8,0.5
30,3,32,16,1,16,0.5
34,2,32,8,1,8,0.25
41,3,16,4,1,4,0.25
42,3,32,8,1,8,0.25
43,2,16,8,1,8,0.5
44,3,16,4,1,4,0.25
45,2,16,4,1,4,0.25
2,2,16,8,1,8,0.5
6,2,16,8,1,8,0.5
9,2,32,2,1,2,0.0625
13,2,32,3,1,3,0.09375
15,3,16,1,1,1,0.0625
16,3,16,1,1,1,0.0625
17,2,16,2,1,2,0.125
19,2,16,4,1,4,0.25
21,3,16,1,1,1,0.0625
22,3,32,16,1,16,0.5
23,2,16,1,1,1,0.0625
26,3,16,8,1,8,0.5
27,3,16,8,1,8,0.5
28,3,16,8,1,8,0.5
30,3,16,4,1,4,0.25
32,2,32,16,1,16,0.5
33,2,16,1,1,1,0.0625
37,2,32,8,1,8,0.25
39,2,32,8,1,8,0.25
44,3,16,4,1,4,0.25
45,2,32,16,1,16,0.5
46,3,16,4,1,4,0.25
48,2,16,4,1,4,0.25
