Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,0,0,1,0.0625
2,2,16,0,0,1,0.0625
7,3,16,0,0,2,0.125
9,2,16,0,0,1,0.0625
12,2,16,0,0,4,0.25
13,3,32,0,0,3,0.09375
19,2,32,0,0,2,0.0625
20,3,32,0,0,2,0.0625
21,2,32,0,0,3,0.09375
23,3,32,0,0,3,0.09375
25,3,32,0,0,2,0.0625
28,3,16,0,0,1,0.0625
29,3,16,0,0,2,0.125
30,2,16,0,0,2,0.125
38,2,32,0,0,2,0.0625
46,2,16,0,0,2,0.125
47,2,16,0,0,2,0.125
48,2,16,0,0,2,0.125
1,2,16,0,0,1,0.0625
4,2,32,0,0,8,0.25
5,3,16,0,0,8,0.5
7,3,16,0,0,2,0.125
8,3,16,0,0,8,0.5
11,2,16,0,0,4,0.25
17,3,16,0,0,2,0.125
19,2,32,0,0,2,0.0625
22,3,32,0,0,2,0.0625
23,3,32,0,0,3,0.09375
25,3,32,0,0,2,0.0625
26,2,16,0,0,1,0.0625
27,3,16,0,0,4,0.25
28,3,16,0,0,1,0.0625
29,3,16,0,0,2,0.125
33,2,32,0,0,16,0.5
34,2,16,0,0,8,0.5
35,2,16,0,0,4,0.25
36,2,16,0,0,4,0.25
38,2,32,0,0,2,0.0625
42,3,32,0,0,16,0.5
43,3,16,0,0,4,0.25
45,3,32,0,0,8,0.25
47,2,16,0,0,2,0.125
48,2,16,0,0,2,0.125
