Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,4,1,4,0.25
2,3,16,8,1,8,0.5
3,3,16,4,1,4,0.25
4,3,16,8,1,8,0.5
7,2,16,4,1,4,0.25
10,2,32,8,1,8,0.25
13,2,16,4,1,4,0.25
15,3,16,8,1,8,0.5
17,3,16,8,1,8,0.5
20,2,32,16,1,16,0.5
21,3,16,8,1,8,0.5
22,2,16,8,1,8,0.5
25,2,32,16,1,16,0.5
27,2,16,4,1,4,0.25
28,2,32,16,1,16,0.5
30,2,16,8,1,8,0.5
32,3,16,4,1,4,0.25
33,2,16,8,1,8,0.5
34,3,16,8,1,8,0.5
38,3,16,4,1,4,0.25
39,2,16,1,1,1,0.0625
40,2,16,1,1,1,0.0625
42,3,16,4,1,4,0.25
45,3,16,4,1,4,0.25
47,3,16,4,1,4,0.25
48,2,16,4,1,4,0.25
1,3,16,8,1,8,0.5
4,2,16,2,1,2,0.125
10,2,16,1,1,1,0.0625
11,3,32,3,1,3,0.09375
13,2,16,2,1,2,0.125
14,2,16,1,1,1,0.0625
16,3,16,4,1,4,0.25
17,3,16,8,1,8,0.5
18,2,16,1,1,1,0.0625
19,2,32,16,1,16,0.5
21,3,16,1,1,1,0.0625
22,3,16,1,1,1,0.0625
23,3,16,8,1,8,0.5
24,2,16,8,1,8,0.5
27,3,16,8,1,8,0.5
28,2,32,8,1,8,0.25
32,3,16,4,1,4,0.25
33,2,32,8,1,8,0.25
34,2,16,1,1,1,0.0625
35,3,16,2,1,2,0.125
38,3,16,4,1,4,0.25
39,2,32,8,1,8,0.25
41,2,16,2,1,2,0.125
42,2,16,4,1,4,0.25
43,2,16,2,1,2,0.125
45,3,16,2,1,2,0.125
46,2,16,1,1,1,0.0625
47,3,16,8,1,8,0.5
