Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,2,1,2,0.0625
2,3,32,8,1,8,0.25
3,2,16,4,1,4,0.25
4,3,32,16,1,16,0.5
5,3,32,8,1,8,0.25
7,3,32,2,1,2,0.0625
10,3,16,8,1,8,0.5
11,3,32,3,1,3,0.09375
12,3,16,8,1,8,0.5
13,2,16,8,1,8,0.5
14,3,32,3,1,3,0.09375
15,2,16,2,1,2,0.125
17,2,16,4,1,4,0.25
20,2,32,8,1,8,0.25
21,3,32,8,1,8,0.25
23,3,16,2,1,2,0.125
24,3,32,8,1,8,0.25
27,2,16,4,1,4,0.25
29,3,32,2,1,2,0.0625
30,3,16,4,1,4,0.25
31,2,16,8,1,8,0.5
32,3,16,1,1,1,0.0625
33,3,32,3,1,3,0.09375
34,2,16,8,1,8,0.5
36,3,16,8,1,8,0.5
37,2,32,16,1,16,0.5
38,2,32,8,1,8,0.25
39,3,32,8,1,8,0.25
40,3,32,3,1,3,0.09375
42,2,32,2,1,2,0.0625
44,2,32,16,1,16,0.5
45,2,32,16,1,16,0.5
46,3,16,8,1,8,0.5
47,2,32,8,1,8,0.25
48,3,16,8,1,8,0.5
2,3,32,3,1,3,0.09375
3,3,16,2,1,2,0.125
4,2,16,1,1,1,0.0625
7,2,16,8,1,8,0.5
10,3,32,8,1,8,0.25
12,2,32,2,1,2,0.0625
13,3,16,1,1,1,0.0625
16,3,16,4,1,4,0.25
18,2,32,2,1,2,0.0625
19,3,32,3,1,3,0.09375
20,2,32,3,1,3,0.09375
22,3,16,1,1,1,0.0625
23,3,32,2,1,2,0.0625
24,3,32,2,1,2,0.0625
25,3,32,8,1,8,0.25
27,2,32,16,1,16,0.5
28,2,16,1,1,1,0.0625
31,2,32,16,1,16,0.5
33,2,32,3,1,3,0.09375
37,2,32,3,1,3,0.09375
39,3,32,3,1,3,0.09375
40,2,16,2,1,2,0.125
42,2,32,16,1,16,0.5
43,3,16,1,1,1,0.0625
46,3,16,8,1,8,0.5
