Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,3,1,3,0.09375
2,2,32,3,1,3,0.09375
3,3,32,8,1,8,0.25
5,3,32,8,1,8,0.25
7,2,32,8,1,8,0.25
8,3,32,16,1,16,0.5
10,2,16,8,1,8,0.5
12,3,16,8,1,8,0.5
14,3,16,8,1,8,0.5
20,2,32,8,1,8,0.25
28,2,16,4,1,4,0.25
29,3,16,8,1,8,0.5
30,2,32,16,1,16,0.5
31,3,16,8,1,8,0.5
32,3,16,4,1,4,0.25
35,2,32,16,1,16,0.5
36,2,32,8,1,8,0.25
37,2,16,8,1,8,0.5
39,3,16,4,1,4,0.25
41,2,16,8,1,8,0.5
44,2,16,8,1,8,0.5
46,3,32,16,1,16,0.5
47,3,16,4,1,4,0.25
48,2,32,8,1,8,0.25
1,3,16,1,1,1,0.0625
2,2,32,2,1,2,0.0625
3,2,32,8,1,8,0.25
4,2,32,8,1,8,0.25
5,3,16,2,1,2,0.125
6,3,16,4,1,4,0.25
8,2,32,2,1,2,0.0625
9,2,16,1,1,1,0.0625
10,3,16,1,1,1,0.0625
14,3,32,8,1,8,0.25
15,3,32,3,1,3,0.09375
18,3,16,1,1,1,0.0625
19,2,16,4,1,4,0.25
20,3,32,16,1,16,0.5
21,2,32,16,1,16,0.5
22,3,32,16,1,16,0.5
23,2,32,16,1,16,0.5
24,2,16,2,1,2,0.125
27,3,16,4,1,4,0.25
30,3,16,2,1,2,0.125
32,2,32,2,1,2,0.0625
33,3,16,2,1,2,0.125
34,3,32,2,1,2,0.0625
35,3,16,8,1,8,0.5
39,2,32,8,1,8,0.25
41,2,32,8,1,8,0.25
45,3,32,8,1,8,0.25
46,2,16,2,1,2,0.125
47,3,32,16,1,16,0.5
48,3,32,3,1,3,0.09375
