Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,0,0,2,0.125
2,3,16,0,0,1,0.0625
3,2,16,0,0,1,0.0625
6,3,16,0,0,1,0.0625
7,2,16,0,0,2,0.125
12,2,32,0,0,2,0.0625
13,3,16,0,0,1,0.0625
15,3,32,0,0,2,0.0625
16,2,32,0,0,3,0.09375
20,2,32,0,0,2,0.0625
22,3,32,0,0,3,0.09375
23,3,32,0,0,2,0.0625
26,2,16,0,0,2,0.125
31,3,16,0,0,1,0.0625
32,2,32,0,0,2,0.0625
34,2,32,0,0,3,0.09375
37,3,16,0,0,2,0.125
38,3,16,0,0,2,0.125
39,2,32,0,0,2,0.0625
45,2,16,0,0,2,0.125
1,3,16,0,0,2,0.125
2,3,16,0,0,1,0.0625
5,3,32,0,0,8,0.25
8,2,32,0,0,8,0.25
9,3,16,0,0,4,0.25
10,3,16,0,0,8,0.5
11,3,32,0,0,8,0.25
12,2,32,0,0,2,0.0625
14,3,32,0,0,16,0.5
16,2,32,0,0,3,0.09375
19,2,32,0,0,8,0.25
20,2,32,0,0,2,0.0625
23,3,32,0,0,2,0.0625
24,3,32,0,0,8,0.25
26,2,16,0,0,2,0.125
27,3,32,0,0,8,0.25
28,2,16,0,0,4,0.25
31,3,16,0,0,1,0.0625
32,2,32,0,0,2,0.0625
33,3,32,0,0,16,0.5
34,2,32,0,0,3,0.09375
43,2,16,0,0,8,0.5
45,2,16,0,0,2,0.125
46,2,32,0,0,16,0.5
