Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,2,16,0,0,2,0.125
4,2,32,0,0,8,0.25
6,3,16,0,0,1,0.0625
7,3,32,0,0,3,0.09375
12,2,16,0,0,1,0.0625
14,2,16,0,0,2,0.125
16,3,32,0,0,3,0.09375
18,2,32,0,0,2,0.0625
20,3,32,0,0,2,0.0625
21,2,32,0,0,8,0.25
22,2,16,0,0,2,0.125
26,2,16,0,0,4,0.25
27,3,16,0,0,4,0.25
28,2,16,0,0,2,0.125
31,3,32,0,0,3,0.09375
32,3,16,0,0,1,0.0625
33,2,16,0,0,1,0.0625
35,2,32,0,0,2,0.0625
36,2,32,0,0,2,0.0625
37,3,16,0,0,1,0.0625
38,3,32,0,0,3,0.09375
39,3,16,0,0,1,0.0625
41,3,32,0,0,2,0.0625
43,2,16,0,0,2,0.125
44,2,16,0,0,2,0.125
45,2,16,0,0,4,0.25
46,2,32,0,0,2,0.0625
48,3,16,0,0,4,0.25
1,3,32,0,0,8,0.25
6,2,16,0,0,1,0.0625
9,2,32,0,0,2,0.0625
10,2,16,0,0,8,0.5
11,3,16,0,0,8,0.5
13,2,32,0,0,16,0.5
18,2,32,0,0,8,0.25
20,3,16,0,0,1,0.0625
21,3,32,0,0,2,0.0625
24,3,16,0,0,1,0.0625
25,3,32,0,0,8,0.25
30,3,32,0,0,16,0.5
33,2,16,0,0,1,0.0625
34,3,32,0,0,3,0.09375
36,2,32,0,0,2,0.0625
37,2,16,0,0,2,0.125
38,3,16,0,0,1,0.0625
42,3,32,0,0,16,0.5
45,2,16,0,0,1,0.0625
46,3,16,0,0,4,0.25
