Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,1,1,1,0.0625
2,2,32,3,1,3,0.09375
3,2,32,16,1,16,0.5
4,2,16,1,1,1,0.0625
5,3,16,8,1,8,0.5
6,2,16,4,1,4,0.25
7,2,16,2,1,2,0.125
8,3,32,16,1,16,0.5
9,2,16,1,1,1,0.0625
10,2,32,3,1,3,0.09375
11,2,16,2,1,2,0.125
12,3,16,2,1,2,0.125
13,2,32,16,1,16,0.5
14,2,32,8,1,8,0.25
15,3,32,3,1,3,0.09375
16,3,32,16,1,16,0.5
17,3,32,2,1,2,0.0625
18,3,32,8,1,8,0.25
19,2,32,3,1,3,0.09375
20,3,16,1,1,1,0.0625
21,3,16,8,1,8,0.5
22,2,32,2,1,2,0.0625
23,2,16,4,1,4,0.25
24,3,16,2,1,2,0.125
25,3,16,2,1,2,0.125
26,3,16,1,1,1,0.0625
27,3,32,8,1,8,0.25
28,2,32,16,1,16,0.5
29,3,32,3,1,3,0.09375
30,3,32,2,1,2,0.0625
31,2,16,8,1,8,0.5
32,2,32,8,1,8,0.25
33,2,16,1,1,1,0.0625
34,2,16,8,1,8,0.5
35,2,32,2,1,2,0.0625
36,3,16,2,1,2,0.125
37,3,16,8,1,8,0.5
38,2,32,8,1,8,0.25
39,2,16,8,1,8,0.5
40,3,16,1,1,1,0.0625
41,3,16,4,1,4,0.25
42,3,32,8,1,8,0.25
43,3,16,8,1,8,0.5
44,3,16,4,1,4,0.25
45,3,16,1,1,1,0.0625
46,3,16,4,1,4,0.25
47,2,16,2,1,2,0.125
48,2,32,8,1,8,0.25
2,2,32,3,1,3,0.09375
4,2,16,1,1,1,0.0625
5,3,16,8,1,8,0.5
6,2,16,4,1,4,0.25
7,2,16,2,1,2,0.125
10,2,32,3,1,3,0.09375
11,2,16,2,1,2,0.125
12,3,16,2,1,2,0.125
14,2,32,8,1,8,0.25
15,3,32,3,1,3,0.09375
18,3,32,8,1,8,0.25
20,3,16,1,1,1,0.0625
21,3,16,8,1,8,0.5
23,2,16,4,1,4,0.25
26,3,16,1,1,1,0.0625
30,3,32,2,1,2,0.0625
31,2,16,8,1,8,0.5
34,2,16,8,1,8,0.5
35,2,32,2,1,2,0.0625
36,3,16,2,1,2,0.125
38,2,32,8,1,8,0.25
39,2,16,8,1,8,0.5
40,3,16,1,1,1,0.0625
41,3,16,4,1,4,0.25
44,3,16,4,1,4,0.25
