Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,8,1,8,0.25
4,3,16,8,1,8,0.5
5,2,32,16,1,16,0.5
8,3,32,8,1,8,0.25
9,3,32,8,1,8,0.25
10,2,16,8,1,8,0.5
16,2,32,16,1,16,0.5
17,2,16,4,1,4,0.25
18,3,32,8,1,8,0.25
19,3,32,8,1,8,0.25
25,3,16,8,1,8,0.5
26,3,32,8,1,8,0.25
27,3,32,8,1,8,0.25
29,2,16,4,1,4,0.25
30,2,16,4,1,4,0.25
35,2,16,4,1,4,0.25
36,3,32,16,1,16,0.5
37,2,16,8,1,8,0.5
38,2,32,16,1,16,0.5
43,3,16,8,1,8,0.5
44,3,32,16,1,16,0.5
46,2,32,16,1,16,0.5
48,2,32,8,1,8,0.25
2,2,32,2,1,2,0.0625
3,2,32,2,1,2,0.0625
4,3,32,16,1,16,0.5
5,2,16,4,1,4,0.25
7,3,16,1,1,1,0.0625
8,3,32,3,1,3,0.09375
10,2,32,2,1,2,0.0625
11,2,16,8,1,8,0.5
13,2,32,3,1,3,0.09375
18,3,16,8,1,8,0.5
22,2,16,2,1,2,0.125
26,2,32,8,1,8,0.25
27,2,32,3,1,3,0.09375
29,3,32,2,1,2,0.0625
30,3,32,16,1,16,0.5
32,3,32,3,1,3,0.09375
33,3,32,3,1,3,0.09375
34,2,16,2,1,2,0.125
36,3,16,8,1,8,0.5
39,3,16,4,1,4,0.25
41,2,32,16,1,16,0.5
42,2,32,2,1,2,0.0625
43,3,16,2,1,2,0.125
44,3,32,8,1,8,0.25
45,3,16,1,1,1,0.0625
47,3,32,8,1,8,0.25
