Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
5,2,16,0,0,1,0.0625
6,2,32,0,0,3,0.09375
8,2,16,0,0,1,0.0625
9,3,16,0,0,1,0.0625
11,2,16,0,0,2,0.125
12,3,32,0,0,3,0.09375
14,3,32,0,0,3,0.09375
16,2,16,0,0,2,0.125
18,3,16,0,0,1,0.0625
19,3,16,0,0,2,0.125
23,2,16,0,0,1,0.0625
24,2,32,0,0,2,0.0625
26,2,16,0,0,2,0.125
29,3,16,0,0,1,0.0625
31,2,16,0,0,2,0.125
35,3,16,0,0,2,0.125
36,3,16,0,0,1,0.0625
37,3,16,0,0,1,0.0625
41,3,16,0,0,1,0.0625
43,2,32,0,0,3,0.09375
44,3,16,0,0,2,0.125
46,3,32,0,0,3,0.09375
2,3,16,0,0,1,0.0625
3,2,32,0,0,8,0.25
5,3,16,0,0,4,0.25
6,3,16,0,0,4,0.25
7,3,16,0,0,8,0.5
8,3,16,0,0,1,0.0625
9,2,32,0,0,16,0.5
12,3,16,0,0,1,0.0625
15,3,16,0,0,1,0.0625
20,3,32,0,0,8,0.25
25,3,16,0,0,2,0.125
26,2,16,0,0,1,0.0625
29,2,32,0,0,8,0.25
30,3,32,0,0,3,0.09375
31,2,16,0,0,8,0.5
36,3,16,0,0,2,0.125
37,2,16,0,0,8,0.5
40,2,16,0,0,2,0.125
44,2,16,0,0,2,0.125
48,2,16,0,0,8,0.5
