Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,1,1,1,0.0625
2,2,16,4,1,4,0.25
3,2,16,4,1,4,0.25
4,2,32,8,1,8,0.25
8,2,16,4,1,4,0.25
9,3,16,4,1,4,0.25
10,2,32,16,1,16,0.5
11,2,16,4,1,4,0.25
19,3,16,8,1,8,0.5
21,2,32,16,1,16,0.5
23,3,16,8,1,8,0.5
25,2,32,16,1,16,0.5
26,3,32,8,1,8,0.25
27,3,32,8,1,8,0.25
28,3,32,3,1,3,0.09375
29,3,32,8,1,8,0.25
32,3,32,8,1,8,0.25
34,3,16,4,1,4,0.25
35,3,16,8,1,8,0.5
36,2,32,8,1,8,0.25
37,2,16,8,1,8,0.5
41,3,16,8,1,8,0.5
43,2,16,8,1,8,0.5
46,3,16,8,1,8,0.5
48,2,16,8,1,8,0.5
2,2,16,4,1,4,0.25
4,2,32,8,1,8,0.25
5,2,16,2,1,2,0.125
7,3,16,2,1,2,0.125
9,3,16,4,1,4,0.25
13,2,32,3,1,3,0.09375
25,2,32,16,1,16,0.5
26,3,32,8,1,8,0.25
28,3,32,3,1,3,0.09375
34,3,16,4,1,4,0.25
38,2,16,2,1,2,0.125
40,3,16,1,1,1,0.0625
43,2,16,8,1,8,0.5
44,3,32,3,1,3,0.09375
45,3,32,3,1,3,0.09375
47,2,16,2,1,2,0.125
48,2,16,8,1,8,0.5
