Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,16,1,16,0.5
6,3,32,3,1,3,0.09375
7,2,16,8,1,8,0.5
8,3,32,16,1,16,0.5
12,3,32,3,1,3,0.09375
13,3,32,2,1,2,0.0625
15,3,32,8,1,8,0.25
16,3,32,16,1,16,0.5
18,2,32,16,1,16,0.5
19,2,32,3,1,3,0.09375
20,2,32,2,1,2,0.0625
21,3,16,8,1,8,0.5
24,2,32,8,1,8,0.25
25,2,16,4,1,4,0.25
26,2,32,16,1,16,0.5
27,2,32,8,1,8,0.25
29,3,16,8,1,8,0.5
30,3,32,16,1,16,0.5
31,2,32,2,1,2,0.0625
32,3,32,16,1,16,0.5
33,2,32,8,1,8,0.25
35,3,32,3,1,3,0.09375
36,2,32,16,1,16,0.5
38,2,16,4,1,4,0.25
40,2,32,3,1,3,0.09375
42,2,32,16,1,16,0.5
44,2,32,3,1,3,0.09375
45,3,32,8,1,8,0.25
47,3,32,8,1,8,0.25
48,2,32,3,1,3,0.09375
1,3,16,1,1,1,0.0625
2,3,32,3,1,3,0.09375
3,2,32,16,1,16,0.5
4,2,16,8,1,8,0.5
5,2,32,8,1,8,0.25
6,2,16,4,1,4,0.25
7,2,16,1,1,1,0.0625
10,2,16,1,1,1,0.0625
13,2,16,4,1,4,0.25
17,3,16,4,1,4,0.25
18,2,32,3,1,3,0.09375
19,2,32,3,1,3,0.09375
20,2,32,3,1,3,0.09375
21,3,16,8,1,8,0.5
22,2,32,2,1,2,0.0625
23,2,16,4,1,4,0.25
24,3,32,8,1,8,0.25
26,3,32,2,1,2,0.0625
31,3,32,2,1,2,0.0625
33,3,32,2,1,2,0.0625
36,3,16,2,1,2,0.125
37,3,32,8,1,8,0.25
38,2,32,2,1,2,0.0625
40,3,32,16,1,16,0.5
47,3,32,8,1,8,0.25
