Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,0,0,16,0.5
3,2,32,0,0,2,0.0625
4,2,32,0,0,3,0.09375
5,3,32,0,0,3,0.09375
6,2,32,0,0,8,0.25
8,2,16,0,0,2,0.125
9,2,16,0,0,1,0.0625
10,3,32,0,0,3,0.09375
13,2,32,0,0,16,0.5
14,3,32,0,0,2,0.0625
15,2,32,0,0,3,0.09375
17,2,32,0,0,16,0.5
18,2,32,0,0,2,0.0625
19,2,16,0,0,1,0.0625
20,3,16,0,0,1,0.0625
21,3,16,0,0,8,0.5
22,3,16,0,0,1,0.0625
23,2,16,0,0,2,0.125
24,3,32,0,0,16,0.5
26,3,16,0,0,1,0.0625
27,3,32,0,0,8,0.25
29,2,32,0,0,8,0.25
34,3,16,0,0,8,0.5
35,3,16,0,0,2,0.125
36,2,32,0,0,16,0.5
39,3,16,0,0,2,0.125
40,2,32,0,0,16,0.5
41,3,32,0,0,8,0.25
42,2,32,0,0,2,0.0625
44,2,16,0,0,8,0.5
45,3,16,0,0,4,0.25
48,3,16,0,0,4,0.25
