Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,8,1,8,0.5
2,3,32,3,1,3,0.09375
3,3,16,8,1,8,0.5
4,3,16,2,1,2,0.125
5,3,32,8,1,8,0.25
6,3,32,8,1,8,0.25
7,3,16,8,1,8,0.5
8,3,16,4,1,4,0.25
9,2,16,8,1,8,0.5
10,2,32,3,1,3,0.09375
11,3,32,2,1,2,0.0625
12,2,32,3,1,3,0.09375
13,3,32,2,1,2,0.0625
14,3,32,3,1,3,0.09375
15,3,32,16,1,16,0.5
16,3,16,4,1,4,0.25
17,3,16,4,1,4,0.25
18,3,16,2,1,2,0.125
19,2,32,2,1,2,0.0625
20,2,16,4,1,4,0.25
21,2,32,8,1,8,0.25
22,2,16,8,1,8,0.5
23,2,16,2,1,2,0.125
24,2,32,2,1,2,0.0625
25,3,32,16,1,16,0.5
26,2,32,3,1,3,0.09375
27,3,16,8,1,8,0.5
28,2,16,1,1,1,0.0625
29,3,16,8,1,8,0.5
30,2,16,1,1,1,0.0625
31,3,16,1,1,1,0.0625
32,2,16,4,1,4,0.25
33,2,16,4,1,4,0.25
34,3,32,3,1,3,0.09375
35,2,16,1,1,1,0.0625
36,2,32,3,1,3,0.09375
37,2,32,16,1,16,0.5
38,2,16,4,1,4,0.25
39,3,16,2,1,2,0.125
40,2,32,16,1,16,0.5
41,3,32,2,1,2,0.0625
42,2,16,2,1,2,0.125
43,2,32,8,1,8,0.25
44,3,16,1,1,1,0.0625
45,3,32,2,1,2,0.0625
46,2,16,8,1,8,0.5
47,3,32,8,1,8,0.25
48,2,32,2,1,2,0.0625
3,3,16,2,1,2,0.125
4,3,32,3,1,3,0.09375
6,2,32,8,1,8,0.25
8,2,16,1,1,1,0.0625
10,3,16,4,1,4,0.25
11,3,32,2,1,2,0.0625
14,3,16,4,1,4,0.25
15,2,32,16,1,16,0.5
23,2,32,8,1,8,0.25
24,3,16,2,1,2,0.125
25,2,16,4,1,4,0.25
28,2,32,16,1,16,0.5
31,2,32,2,1,2,0.0625
32,2,16,2,1,2,0.125
35,2,32,3,1,3,0.09375
37,3,32,16,1,16,0.5
42,3,16,1,1,1,0.0625
43,2,32,16,1,16,0.5
44,3,16,2,1,2,0.125
