Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,8,1,8,0.25
2,2,16,1,1,1,0.0625
3,3,32,16,1,16,0.5
4,2,16,2,1,2,0.125
5,3,32,2,1,2,0.0625
6,3,32,16,1,16,0.5
7,2,16,4,1,4,0.25
8,3,16,2,1,2,0.125
9,3,32,8,1,8,0.25
10,2,32,8,1,8,0.25
11,3,32,2,1,2,0.0625
12,3,32,2,1,2,0.0625
13,3,32,3,1,3,0.09375
14,2,32,3,1,3,0.09375
15,2,16,8,1,8,0.5
16,2,32,8,1,8,0.25
17,2,32,8,1,8,0.25
18,2,32,16,1,16,0.5
19,2,16,1,1,1,0.0625
20,2,16,2,1,2,0.125
21,3,16,4,1,4,0.25
22,2,16,1,1,1,0.0625
23,3,16,1,1,1,0.0625
24,3,32,3,1,3,0.09375
25,3,16,2,1,2,0.125
26,3,32,16,1,16,0.5
27,2,16,4,1,4,0.25
28,2,16,8,1,8,0.5
29,2,32,8,1,8,0.25
30,3,32,2,1,2,0.0625
31,2,16,1,1,1,0.0625
32,2,32,3,1,3,0.09375
33,3,32,8,1,8,0.25
34,2,32,3,1,3,0.09375
35,2,32,16,1,16,0.5
36,3,16,4,1,4,0.25
37,3,16,8,1,8,0.5
38,3,16,2,1,2,0.125
39,3,32,16,1,16,0.5
40,3,16,2,1,2,0.125
41,3,32,8,1,8,0.25
42,2,16,8,1,8,0.5
43,3,32,16,1,16,0.5
44,2,16,1,1,1,0.0625
45,2,16,1,1,1,0.0625
46,2,32,3,1,3,0.09375
47,3,32,2,1,2,0.0625
48,2,32,16,1,16,0.5
2,2,32,2,1,2,0.0625
7,2,16,2,1,2,0.125
11,2,32,8,1,8,0.25
12,3,16,4,1,4,0.25
16,3,16,2,1,2,0.125
25,3,16,4,1,4,0.25
28,2,32,8,1,8,0.25
30,3,32,2,1,2,0.0625
31,3,32,16,1,16,0.5
32,2,32,3,1,3,0.09375
33,2,16,8,1,8,0.5
37,3,32,3,1,3,0.09375
38,2,16,4,1,4,0.25
43,3,16,8,1,8,0.5
46,3,32,2,1,2,0.0625
47,2,32,8,1,8,0.25
