Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,4,1,4,0.25
2,2,16,2,1,2,0.125
3,3,32,2,1,2,0.0625
5,2,32,16,1,16,0.5
6,3,16,8,1,8,0.5
7,3,16,2,1,2,0.125
8,3,16,2,1,2,0.125
9,2,16,8,1,8,0.5
10,2,16,4,1,4,0.25
11,2,32,16,1,16,0.5
12,3,32,16,1,16,0.5
13,2,32,16,1,16,0.5
14,3,32,2,1,2,0.0625
15,3,16,8,1,8,0.5
16,2,16,1,1,1,0.0625
17,2,16,4,1,4,0.25
18,3,32,16,1,16,0.5
19,3,32,8,1,8,0.25
20,3,16,8,1,8,0.5
21,3,32,2,1,2,0.0625
22,2,16,8,1,8,0.5
23,2,16,1,1,1,0.0625
24,2,32,8,1,8,0.25
25,3,16,4,1,4,0.25
26,3,16,4,1,4,0.25
27,3,16,1,1,1,0.0625
28,2,16,1,1,1,0.0625
29,3,32,8,1,8,0.25
30,3,16,2,1,2,0.125
32,2,32,3,1,3,0.09375
33,3,16,8,1,8,0.5
34,2,16,2,1,2,0.125
35,2,16,4,1,4,0.25
36,2,32,16,1,16,0.5
37,2,16,2,1,2,0.125
38,3,16,1,1,1,0.0625
41,3,16,4,1,4,0.25
42,3,16,4,1,4,0.25
43,2,16,2,1,2,0.125
44,3,16,2,1,2,0.125
45,2,32,8,1,8,0.25
47,3,32,3,1,3,0.09375
48,2,32,2,1,2,0.0625
1,3,32,16,1,16,0.5
2,3,16,8,1,8,0.5
4,2,32,2,1,2,0.0625
6,3,16,8,1,8,0.5
7,2,32,8,1,8,0.25
10,3,16,4,1,4,0.25
12,3,32,8,1,8,0.25
13,2,32,3,1,3,0.09375
14,2,16,8,1,8,0.5
15,2,32,8,1,8,0.25
17,2,16,4,1,4,0.25
20,3,16,2,1,2,0.125
24,2,16,2,1,2,0.125
27,3,32,2,1,2,0.0625
31,3,32,16,1,16,0.5
32,2,16,8,1,8,0.5
35,2,16,8,1,8,0.5
41,2,32,16,1,16,0.5
45,3,16,1,1,1,0.0625
