Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,4,1,4,0.25
2,2,16,8,1,8,0.5
3,2,32,3,1,3,0.09375
4,2,32,3,1,3,0.09375
5,2,16,2,1,2,0.125
6,3,32,8,1,8,0.25
7,2,32,16,1,16,0.5
8,3,16,4,1,4,0.25
9,2,32,2,1,2,0.0625
10,3,32,2,1,2,0.0625
11,2,16,2,1,2,0.125
12,2,32,3,1,3,0.09375
13,3,32,2,1,2,0.0625
14,3,32,3,1,3,0.09375
15,3,32,3,1,3,0.09375
16,3,32,16,1,16,0.5
17,2,16,4,1,4,0.25
18,3,32,3,1,3,0.09375
19,3,32,2,1,2,0.0625
20,2,32,16,1,16,0.5
21,2,32,2,1,2,0.0625
22,3,16,8,1,8,0.5
23,2,16,2,1,2,0.125
24,3,16,2,1,2,0.125
25,3,16,8,1,8,0.5
26,2,32,2,1,2,0.0625
27,3,16,1,1,1,0.0625
28,3,16,2,1,2,0.125
29,2,32,2,1,2,0.0625
30,3,32,3,1,3,0.09375
31,3,16,4,1,4,0.25
32,2,32,8,1,8,0.25
33,2,32,8,1,8,0.25
34,3,16,8,1,8,0.5
35,3,32,2,1,2,0.0625
36,3,32,8,1,8,0.25
37,2,32,8,1,8,0.25
38,2,16,8,1,8,0.5
39,2,32,8,1,8,0.25
40,2,32,2,1,2,0.0625
41,2,16,1,1,1,0.0625
42,2,32,16,1,16,0.5
43,3,16,8,1,8,0.5
44,3,16,8,1,8,0.5
45,2,16,4,1,4,0.25
46,3,32,2,1,2,0.0625
47,3,16,4,1,4,0.25
48,2,16,8,1,8,0.5
1,3,16,4,1,4,0.25
2,2,16,8,1,8,0.5
5,2,16,2,1,2,0.125
6,3,32,8,1,8,0.25
7,2,32,16,1,16,0.5
8,3,16,4,1,4,0.25
9,2,32,2,1,2,0.0625
10,3,32,2,1,2,0.0625
11,2,16,2,1,2,0.125
12,2,32,3,1,3,0.09375
13,3,32,2,1,2,0.0625
14,3,32,3,1,3,0.09375
15,3,32,3,1,3,0.09375
16,3,32,16,1,16,0.5
17,2,16,4,1,4,0.25
18,3,32,3,1,3,0.09375
19,3,32,2,1,2,0.0625
20,2,32,16,1,16,0.5
21,2,32,2,1,2,0.0625
24,3,16,2,1,2,0.125
30,3,32,3,1,3,0.09375
32,2,32,8,1,8,0.25
35,3,32,2,1,2,0.0625
36,3,32,8,1,8,0.25
39,2,32,8,1,8,0.25
40,2,32,2,1,2,0.0625
41,2,16,1,1,1,0.0625
42,2,32,16,1,16,0.5
43,3,16,8,1,8,0.5
