Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
6,3,16,0,0,2,0.125
8,2,16,0,0,2,0.125
11,2,16,0,0,4,0.25
27,2,32,0,0,2,0.0625
36,3,16,0,0,1,0.0625
46,2,16,0,0,1,0.0625
47,3,32,0,0,2,0.0625
48,2,32,0,0,2,0.0625
3,2,16,0,0,2,0.125
4,3,16,0,0,2,0.125
8,3,32,0,0,2,0.0625
9,2,32,0,0,3,0.09375
10,2,32,0,0,16,0.5
11,3,16,0,0,4,0.25
13,2,16,0,0,1,0.0625
14,2,32,0,0,8,0.25
16,3,32,0,0,16,0.5
18,2,16,0,0,4,0.25
19,2,32,0,0,2,0.0625
20,2,32,0,0,2,0.0625
23,2,16,0,0,1,0.0625
25,2,32,0,0,2,0.0625
29,2,32,0,0,3,0.09375
30,2,32,0,0,8,0.25
31,3,32,0,0,2,0.0625
32,3,16,0,0,8,0.5
33,3,16,0,0,8,0.5
34,2,16,0,0,8,0.5
35,2,32,0,0,16,0.5
38,3,32,0,0,16,0.5
41,2,16,0,0,4,0.25
42,3,16,0,0,2,0.125
46,3,32,0,0,16,0.5
48,2,16,0,0,2,0.125
