Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,4,1,4,0.25
2,3,16,1,1,1,0.0625
3,2,16,2,1,2,0.125
4,3,16,1,1,1,0.0625
5,3,16,8,1,8,0.5
6,3,32,3,1,3,0.09375
7,2,32,16,1,16,0.5
8,2,32,8,1,8,0.25
9,2,32,16,1,16,0.5
10,2,16,4,1,4,0.25
11,2,32,2,1,2,0.0625
12,2,32,8,1,8,0.25
13,2,32,8,1,8,0.25
14,3,32,2,1,2,0.0625
15,2,32,2,1,2,0.0625
16,2,16,1,1,1,0.0625
17,2,32,16,1,16,0.5
18,2,16,8,1,8,0.5
19,3,16,8,1,8,0.5
20,3,32,8,1,8,0.25
21,3,32,8,1,8,0.25
22,3,32,2,1,2,0.0625
24,3,16,8,1,8,0.5
25,3,32,3,1,3,0.09375
27,2,32,16,1,16,0.5
28,3,32,3,1,3,0.09375
29,3,16,8,1,8,0.5
30,3,32,8,1,8,0.25
31,3,32,8,1,8,0.25
32,3,32,3,1,3,0.09375
33,3,16,2,1,2,0.125
34,3,16,2,1,2,0.125
36,3,16,8,1,8,0.5
37,2,32,2,1,2,0.0625
38,2,32,8,1,8,0.25
39,3,16,8,1,8,0.5
40,2,32,3,1,3,0.09375
41,3,32,2,1,2,0.0625
42,2,16,2,1,2,0.125
43,2,32,2,1,2,0.0625
44,2,16,4,1,4,0.25
45,3,16,1,1,1,0.0625
46,2,16,8,1,8,0.5
47,3,32,8,1,8,0.25
48,2,32,3,1,3,0.09375
1,3,16,4,1,4,0.25
2,3,16,1,1,1,0.0625
3,2,16,2,1,2,0.125
4,3,16,1,1,1,0.0625
5,3,16,8,1,8,0.5
6,3,32,3,1,3,0.09375
7,2,32,16,1,16,0.5
9,2,32,16,1,16,0.5
10,2,16,4,1,4,0.25
11,2,32,2,1,2,0.0625
12,2,32,8,1,8,0.25
13,2,32,8,1,8,0.25
14,3,32,2,1,2,0.0625
18,2,16,8,1,8,0.5
20,3,32,8,1,8,0.25
21,3,32,8,1,8,0.25
23,2,32,3,1,3,0.09375
25,3,32,3,1,3,0.09375
26,2,32,2,1,2,0.0625
27,2,32,16,1,16,0.5
30,3,32,8,1,8,0.25
31,3,32,8,1,8,0.25
32,3,32,3,1,3,0.09375
33,3,16,2,1,2,0.125
34,3,16,2,1,2,0.125
36,3,16,8,1,8,0.5
38,2,32,8,1,8,0.25
39,3,16,8,1,8,0.5
40,2,32,3,1,3,0.09375
41,3,32,2,1,2,0.0625
42,2,16,2,1,2,0.125
45,3,16,1,1,1,0.0625
46,2,16,8,1,8,0.5
