Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,4,1,4,0.25
2,3,16,1,1,1,0.0625
3,2,32,8,1,8,0.25
4,3,32,2,1,2,0.0625
5,2,16,2,1,2,0.125
6,2,16,1,1,1,0.0625
7,2,32,3,1,3,0.09375
8,2,32,3,1,3,0.09375
9,3,16,8,1,8,0.5
10,2,32,2,1,2,0.0625
11,2,32,16,1,16,0.5
12,3,32,16,1,16,0.5
13,3,32,16,1,16,0.5
14,3,16,1,1,1,0.0625
15,3,16,2,1,2,0.125
16,3,16,2,1,2,0.125
17,3,16,4,1,4,0.25
18,2,16,4,1,4,0.25
19,3,16,1,1,1,0.0625
20,3,32,8,1,8,0.25
21,3,32,3,1,3,0.09375
22,2,32,3,1,3,0.09375
23,2,32,16,1,16,0.5
24,3,32,2,1,2,0.0625
25,2,16,2,1,2,0.125
26,2,16,4,1,4,0.25
27,3,16,2,1,2,0.125
28,2,32,8,1,8,0.25
29,3,32,8,1,8,0.25
30,2,32,2,1,2,0.0625
31,2,16,2,1,2,0.125
32,2,32,2,1,2,0.0625
33,3,32,16,1,16,0.5
34,2,16,4,1,4,0.25
35,2,16,8,1,8,0.5
36,2,32,16,1,16,0.5
37,3,32,16,1,16,0.5
38,3,32,8,1,8,0.25
39,3,16,2,1,2,0.125
40,2,32,2,1,2,0.0625
41,3,32,8,1,8,0.25
42,3,32,2,1,2,0.0625
43,2,16,4,1,4,0.25
44,2,16,8,1,8,0.5
45,2,32,2,1,2,0.0625
46,2,32,16,1,16,0.5
47,3,32,16,1,16,0.5
48,3,32,3,1,3,0.09375
1,3,16,1,1,1,0.0625
4,2,16,2,1,2,0.125
6,2,16,1,1,1,0.0625
8,3,32,16,1,16,0.5
12,3,16,4,1,4,0.25
14,3,32,8,1,8,0.25
17,2,32,2,1,2,0.0625
18,3,32,3,1,3,0.09375
22,3,32,3,1,3,0.09375
25,2,16,2,1,2,0.125
28,2,32,3,1,3,0.09375
29,2,16,1,1,1,0.0625
30,3,32,16,1,16,0.5
33,2,16,2,1,2,0.125
35,2,32,2,1,2,0.0625
38,2,32,8,1,8,0.25
39,3,32,8,1,8,0.25
42,3,16,8,1,8,0.5
43,3,32,3,1,3,0.09375
44,3,32,8,1,8,0.25
45,2,32,8,1,8,0.25
48,3,32,16,1,16,0.5
