Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,3,16,0,0,1,0.0625
6,2,16,0,0,2,0.125
8,3,16,0,0,4,0.25
12,2,32,0,0,2,0.0625
13,2,32,0,0,3,0.09375
14,2,32,0,0,2,0.0625
20,3,32,0,0,3,0.09375
22,3,32,0,0,3,0.09375
24,3,32,0,0,3,0.09375
25,2,32,0,0,3,0.09375
27,3,32,0,0,3,0.09375
29,3,32,0,0,2,0.0625
30,3,16,0,0,1,0.0625
33,3,16,0,0,1,0.0625
35,2,32,0,0,2,0.0625
36,3,32,0,0,2,0.0625
37,3,32,0,0,3,0.09375
38,3,16,0,0,2,0.125
39,2,32,0,0,3,0.09375
42,3,32,0,0,2,0.0625
45,2,32,0,0,2,0.0625
46,2,32,0,0,3,0.09375
48,2,32,0,0,2,0.0625
2,2,16,0,0,2,0.125
3,3,32,0,0,16,0.5
7,2,32,0,0,2,0.0625
11,2,32,0,0,16,0.5
13,2,32,0,0,2,0.0625
14,2,16,0,0,8,0.5
15,3,16,0,0,2,0.125
17,3,32,0,0,8,0.25
19,2,32,0,0,2,0.0625
21,2,32,0,0,16,0.5
22,3,32,0,0,2,0.0625
23,3,32,0,0,3,0.09375
25,3,32,0,0,3,0.09375
30,3,16,0,0,8,0.5
32,3,16,0,0,2,0.125
34,3,16,0,0,1,0.0625
35,2,32,0,0,16,0.5
36,2,32,0,0,8,0.25
38,3,32,0,0,8,0.25
40,3,32,0,0,2,0.0625
41,3,16,0,0,1,0.0625
43,3,32,0,0,3,0.09375
47,3,16,0,0,8,0.5
