Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,8,1,8,0.5
2,3,16,8,1,8,0.5
3,3,16,1,1,1,0.0625
4,3,16,8,1,8,0.5
5,3,32,8,1,8,0.25
6,2,16,8,1,8,0.5
7,2,16,2,1,2,0.125
8,2,32,8,1,8,0.25
9,3,32,3,1,3,0.09375
10,3,16,2,1,2,0.125
11,3,32,16,1,16,0.5
12,2,16,2,1,2,0.125
13,3,16,1,1,1,0.0625
14,3,16,4,1,4,0.25
15,3,16,2,1,2,0.125
16,2,32,16,1,16,0.5
17,3,32,3,1,3,0.09375
18,3,32,8,1,8,0.25
19,3,16,4,1,4,0.25
20,2,16,4,1,4,0.25
21,3,16,8,1,8,0.5
22,3,32,3,1,3,0.09375
23,2,16,2,1,2,0.125
24,2,16,4,1,4,0.25
25,2,16,1,1,1,0.0625
26,3,32,2,1,2,0.0625
27,2,16,8,1,8,0.5
28,2,16,8,1,8,0.5
29,3,32,2,1,2,0.0625
30,3,32,2,1,2,0.0625
31,2,32,8,1,8,0.25
32,3,32,3,1,3,0.09375
33,2,16,1,1,1,0.0625
34,3,16,4,1,4,0.25
35,2,16,2,1,2,0.125
36,2,32,8,1,8,0.25
37,2,16,1,1,1,0.0625
38,2,32,8,1,8,0.25
39,2,16,1,1,1,0.0625
40,2,32,16,1,16,0.5
41,2,16,1,1,1,0.0625
42,2,16,2,1,2,0.125
43,3,16,1,1,1,0.0625
44,2,16,8,1,8,0.5
45,3,16,8,1,8,0.5
46,3,32,8,1,8,0.25
47,2,32,2,1,2,0.0625
48,2,32,3,1,3,0.09375
1,2,32,2,1,2,0.0625
6,2,32,2,1,2,0.0625
9,3,32,3,1,3,0.09375
10,3,16,8,1,8,0.5
11,2,32,16,1,16,0.5
12,2,16,8,1,8,0.5
13,3,16,2,1,2,0.125
15,3,16,1,1,1,0.0625
16,3,32,8,1,8,0.25
21,2,32,8,1,8,0.25
22,2,32,16,1,16,0.5
23,2,16,8,1,8,0.5
25,3,32,16,1,16,0.5
27,2,16,2,1,2,0.125
28,2,32,3,1,3,0.09375
33,3,16,4,1,4,0.25
37,2,16,2,1,2,0.125
38,2,16,1,1,1,0.0625
40,2,16,2,1,2,0.125
41,2,16,4,1,4,0.25
43,2,16,4,1,4,0.25
46,3,32,16,1,16,0.5
