Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
5,3,16,8,1,8,0.5
6,2,16,8,1,8,0.5
8,3,32,16,1,16,0.5
15,3,16,4,1,4,0.25
18,2,16,4,1,4,0.25
20,2,16,4,1,4,0.25
23,3,32,8,1,8,0.25
24,2,32,8,1,8,0.25
25,3,32,8,1,8,0.25
26,3,32,16,1,16,0.5
27,3,32,8,1,8,0.25
29,2,32,16,1,16,0.5
31,3,32,8,1,8,0.25
32,2,32,16,1,16,0.5
33,3,16,4,1,4,0.25
35,2,32,8,1,8,0.25
37,3,32,3,1,3,0.09375
40,3,32,16,1,16,0.5
42,2,16,8,1,8,0.5
43,3,16,8,1,8,0.5
44,2,16,8,1,8,0.5
3,2,16,1,1,1,0.0625
4,3,32,16,1,16,0.5
6,3,16,1,1,1,0.0625
7,2,16,2,1,2,0.125
13,3,16,1,1,1,0.0625
15,3,32,2,1,2,0.0625
17,2,32,16,1,16,0.5
18,3,16,8,1,8,0.5
21,3,16,4,1,4,0.25
22,3,32,3,1,3,0.09375
25,2,16,8,1,8,0.5
29,2,16,4,1,4,0.25
30,3,32,3,1,3,0.09375
35,2,16,8,1,8,0.5
36,2,32,2,1,2,0.0625
37,3,16,2,1,2,0.125
38,3,16,2,1,2,0.125
39,2,32,2,1,2,0.0625
40,2,32,3,1,3,0.09375
41,3,32,3,1,3,0.09375
42,2,32,16,1,16,0.5
44,3,16,8,1,8,0.5
47,2,32,8,1,8,0.25
48,2,16,4,1,4,0.25
