Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,0,0,3,0.09375
3,3,16,0,0,2,0.125
7,2,32,0,0,2,0.0625
8,3,32,0,0,2,0.0625
9,3,16,0,0,1,0.0625
11,2,32,0,0,3,0.09375
12,2,32,0,0,3,0.09375
18,3,32,0,0,2,0.0625
20,2,32,0,0,2,0.0625
22,2,16,0,0,4,0.25
23,3,16,0,0,2,0.125
24,2,16,0,0,1,0.0625
25,2,16,0,0,4,0.25
26,3,32,0,0,2,0.0625
28,3,16,0,0,1,0.0625
31,3,16,0,0,4,0.25
33,2,16,0,0,4,0.25
34,3,32,0,0,3,0.09375
36,2,32,0,0,2,0.0625
38,2,32,0,0,3,0.09375
40,2,16,0,0,1,0.0625
41,2,32,0,0,2,0.0625
42,3,32,0,0,3,0.09375
43,3,16,0,0,4,0.25
44,2,16,0,0,4,0.25
45,2,32,0,0,3,0.09375
46,3,16,0,0,1,0.0625
47,2,16,0,0,2,0.125
1,2,32,0,0,8,0.25
6,3,32,0,0,8,0.25
8,2,32,0,0,3,0.09375
10,2,16,0,0,8,0.5
11,3,32,0,0,2,0.0625
12,2,16,0,0,2,0.125
13,3,32,0,0,16,0.5
14,2,16,0,0,1,0.0625
15,3,32,0,0,8,0.25
16,3,16,0,0,1,0.0625
19,3,16,0,0,8,0.5
22,3,32,0,0,3,0.09375
24,3,16,0,0,8,0.5
26,3,32,0,0,3,0.09375
28,3,16,0,0,4,0.25
30,3,16,0,0,1,0.0625
32,3,16,0,0,4,0.25
36,2,16,0,0,4,0.25
39,3,32,0,0,3,0.09375
40,3,16,0,0,8,0.5
43,2,32,0,0,16,0.5
44,3,32,0,0,16,0.5
