Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,8,1,8,0.5
2,2,32,3,1,3,0.09375
3,2,32,3,1,3,0.09375
4,3,16,4,1,4,0.25
5,2,32,3,1,3,0.09375
7,2,32,2,1,2,0.0625
9,2,32,16,1,16,0.5
10,2,16,4,1,4,0.25
11,2,32,16,1,16,0.5
13,3,16,4,1,4,0.25
16,2,32,16,1,16,0.5
17,2,16,1,1,1,0.0625
18,3,32,16,1,16,0.5
19,2,32,8,1,8,0.25
22,3,16,4,1,4,0.25
23,3,32,16,1,16,0.5
25,2,32,8,1,8,0.25
27,3,32,16,1,16,0.5
28,2,32,16,1,16,0.5
30,2,32,3,1,3,0.09375
32,3,16,8,1,8,0.5
34,2,32,16,1,16,0.5
36,2,16,8,1,8,0.5
38,2,32,8,1,8,0.25
39,3,16,4,1,4,0.25
42,2,16,4,1,4,0.25
46,3,16,8,1,8,0.5
47,2,16,4,1,4,0.25
48,3,16,4,1,4,0.25
2,3,16,4,1,4,0.25
3,2,32,3,1,3,0.09375
5,2,16,1,1,1,0.0625
7,2,16,8,1,8,0.5
9,2,16,1,1,1,0.0625
15,2,16,2,1,2,0.125
18,3,32,2,1,2,0.0625
19,3,16,1,1,1,0.0625
22,3,32,3,1,3,0.09375
23,3,16,8,1,8,0.5
24,3,16,4,1,4,0.25
26,3,16,2,1,2,0.125
28,2,32,16,1,16,0.5
30,3,32,16,1,16,0.5
32,2,32,2,1,2,0.0625
35,3,16,8,1,8,0.5
36,3,32,16,1,16,0.5
38,2,32,3,1,3,0.09375
41,2,32,16,1,16,0.5
42,3,16,4,1,4,0.25
43,3,16,2,1,2,0.125
48,2,16,1,1,1,0.0625
