Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,16,1,16,0.5
3,2,16,1,1,1,0.0625
5,3,32,16,1,16,0.5
6,3,16,2,1,2,0.125
9,2,32,3,1,3,0.09375
10,2,32,2,1,2,0.0625
11,2,32,3,1,3,0.09375
14,2,16,4,1,4,0.25
15,2,16,4,1,4,0.25
16,2,16,2,1,2,0.125
19,2,16,8,1,8,0.5
21,3,32,8,1,8,0.25
22,2,16,8,1,8,0.5
23,3,16,4,1,4,0.25
25,3,32,16,1,16,0.5
26,2,32,2,1,2,0.0625
27,2,16,4,1,4,0.25
29,2,16,8,1,8,0.5
31,2,32,8,1,8,0.25
32,2,16,8,1,8,0.5
33,3,32,8,1,8,0.25
35,2,32,8,1,8,0.25
38,2,32,3,1,3,0.09375
44,3,32,3,1,3,0.09375
45,3,32,8,1,8,0.25
47,3,32,3,1,3,0.09375
48,2,32,16,1,16,0.5
5,2,32,3,1,3,0.09375
6,3,32,16,1,16,0.5
7,2,16,4,1,4,0.25
8,2,16,8,1,8,0.5
9,3,16,4,1,4,0.25
12,2,32,3,1,3,0.09375
14,2,32,16,1,16,0.5
15,3,32,2,1,2,0.0625
16,3,16,2,1,2,0.125
18,2,32,2,1,2,0.0625
19,3,32,8,1,8,0.25
23,3,16,8,1,8,0.5
27,3,16,8,1,8,0.5
28,2,32,3,1,3,0.09375
31,3,32,8,1,8,0.25
33,3,16,4,1,4,0.25
36,2,16,4,1,4,0.25
39,2,16,1,1,1,0.0625
41,2,32,16,1,16,0.5
45,2,32,2,1,2,0.0625
48,3,32,16,1,16,0.5
