Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,3,32,8,1,8,0.25
3,2,32,16,1,16,0.5
4,3,16,2,1,2,0.125
5,2,32,3,1,3,0.09375
6,3,16,8,1,8,0.5
7,3,16,1,1,1,0.0625
8,2,32,16,1,16,0.5
9,3,32,3,1,3,0.09375
10,3,32,16,1,16,0.5
11,3,16,8,1,8,0.5
12,3,16,1,1,1,0.0625
13,2,32,16,1,16,0.5
14,3,16,8,1,8,0.5
15,2,32,8,1,8,0.25
16,3,16,8,1,8,0.5
17,2,32,8,1,8,0.25
18,2,16,4,1,4,0.25
19,2,16,2,1,2,0.125
20,3,32,16,1,16,0.5
24,3,32,8,1,8,0.25
26,2,16,4,1,4,0.25
27,3,16,4,1,4,0.25
29,2,16,8,1,8,0.5
31,3,32,3,1,3,0.09375
33,3,16,4,1,4,0.25
35,3,16,2,1,2,0.125
36,2,32,16,1,16,0.5
37,2,16,4,1,4,0.25
39,3,32,8,1,8,0.25
40,3,32,2,1,2,0.0625
41,3,16,4,1,4,0.25
42,3,32,2,1,2,0.0625
43,2,16,2,1,2,0.125
45,2,32,3,1,3,0.09375
46,2,32,16,1,16,0.5
47,2,32,3,1,3,0.09375
48,2,16,4,1,4,0.25
3,3,16,1,1,1,0.0625
7,3,32,2,1,2,0.0625
12,2,32,2,1,2,0.0625
14,3,16,1,1,1,0.0625
15,2,32,8,1,8,0.25
16,2,32,2,1,2,0.0625
17,3,32,2,1,2,0.0625
18,3,16,4,1,4,0.25
23,2,32,3,1,3,0.09375
24,2,16,4,1,4,0.25
25,3,16,8,1,8,0.5
27,2,32,16,1,16,0.5
28,3,32,3,1,3,0.09375
29,2,32,8,1,8,0.25
30,3,32,8,1,8,0.25
32,3,16,4,1,4,0.25
33,3,32,8,1,8,0.25
34,2,32,8,1,8,0.25
36,3,16,2,1,2,0.125
39,3,16,2,1,2,0.125
42,2,32,2,1,2,0.0625
43,2,32,3,1,3,0.09375
45,2,32,2,1,2,0.0625
46,2,16,8,1,8,0.5
47,2,16,8,1,8,0.5
