Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
5,2,16,0,0,2,0.125
6,2,32,0,0,3,0.09375
7,3,16,0,0,2,0.125
12,3,16,0,0,1,0.0625
13,2,32,0,0,3,0.09375
14,2,16,0,0,1,0.0625
15,3,32,0,0,3,0.09375
16,3,32,0,0,2,0.0625
17,3,32,0,0,16,0.5
18,2,16,0,0,2,0.125
20,3,16,0,0,1,0.0625
22,2,32,0,0,2,0.0625
24,2,32,0,0,2,0.0625
30,2,16,0,0,1,0.0625
31,2,32,0,0,2,0.0625
33,3,32,0,0,2,0.0625
38,2,16,0,0,2,0.125
39,3,16,0,0,1,0.0625
40,3,16,0,0,1,0.0625
42,3,16,0,0,2,0.125
44,3,32,0,0,3,0.09375
45,3,32,0,0,3,0.09375
47,2,16,0,0,2,0.125
1,2,16,0,0,1,0.0625
3,2,16,0,0,4,0.25
6,2,32,0,0,3,0.09375
8,2,16,0,0,4,0.25
10,2,32,0,0,16,0.5
11,2,16,0,0,4,0.25
12,3,16,0,0,1,0.0625
14,2,16,0,0,1,0.0625
15,3,32,0,0,3,0.09375
16,3,32,0,0,2,0.0625
17,3,32,0,0,16,0.5
18,2,16,0,0,2,0.125
19,3,16,0,0,8,0.5
20,3,16,0,0,1,0.0625
21,2,32,0,0,16,0.5
22,2,32,0,0,2,0.0625
23,3,16,0,0,8,0.5
24,2,32,0,0,2,0.0625
27,3,32,0,0,8,0.25
29,3,32,0,0,8,0.25
30,2,16,0,0,1,0.0625
31,2,32,0,0,2,0.0625
32,3,32,0,0,8,0.25
33,3,32,0,0,2,0.0625
35,3,16,0,0,8,0.5
36,2,32,0,0,8,0.25
37,2,16,0,0,8,0.5
39,3,16,0,0,1,0.0625
41,3,16,0,0,8,0.5
42,3,16,0,0,2,0.125
46,3,16,0,0,8,0.5
