Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,3,32,0,0,3,0.09375
4,3,16,0,0,2,0.125
11,2,16,0,0,2,0.125
13,3,32,0,0,2,0.0625
14,2,32,0,0,2,0.0625
19,2,32,0,0,2,0.0625
21,2,32,0,0,3,0.09375
22,3,16,0,0,2,0.125
24,3,32,0,0,2,0.0625
26,3,16,0,0,1,0.0625
28,3,16,0,0,2,0.125
29,2,16,0,0,2,0.125
30,2,16,0,0,1,0.0625
31,2,32,0,0,2,0.0625
32,2,16,0,0,2,0.125
34,2,32,0,0,2,0.0625
35,3,32,0,0,2,0.0625
40,3,16,0,0,1,0.0625
44,3,32,0,0,2,0.0625
46,2,32,0,0,16,0.5
47,3,16,0,0,2,0.125
2,2,32,0,0,8,0.25
4,3,16,0,0,8,0.5
10,3,32,0,0,8,0.25
11,3,16,0,0,2,0.125
12,2,32,0,0,8,0.25
14,2,32,0,0,8,0.25
15,2,32,0,0,2,0.0625
16,3,16,0,0,8,0.5
17,2,16,0,0,8,0.5
20,2,32,0,0,8,0.25
23,3,32,0,0,2,0.0625
24,3,32,0,0,2,0.0625
29,3,16,0,0,2,0.125
31,2,16,0,0,4,0.25
32,3,32,0,0,8,0.25
34,3,32,0,0,8,0.25
38,3,32,0,0,2,0.0625
39,3,32,0,0,3,0.09375
43,2,16,0,0,1,0.0625
44,2,32,0,0,2,0.0625
45,2,32,0,0,3,0.09375
46,2,32,0,0,2,0.0625
48,3,16,0,0,1,0.0625
