Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
10,2,32,0,0,3,0.09375
12,3,32,0,0,3,0.09375
13,3,32,0,0,2,0.0625
18,2,32,0,0,2,0.0625
19,3,32,0,0,2,0.0625
20,3,32,0,0,2,0.0625
23,2,32,0,0,2,0.0625
25,3,16,0,0,1,0.0625
26,2,16,0,0,8,0.5
28,2,16,0,0,1,0.0625
33,2,32,0,0,2,0.0625
34,2,32,0,0,2,0.0625
40,3,16,0,0,2,0.125
43,3,16,0,0,1,0.0625
46,3,32,0,0,3,0.09375
47,3,32,0,0,2,0.0625
48,2,16,0,0,2,0.125
8,2,32,0,0,8,0.25
15,2,32,0,0,2,0.0625
16,2,16,0,0,1,0.0625
17,2,32,0,0,16,0.5
19,3,16,0,0,8,0.5
22,3,32,0,0,2,0.0625
24,3,16,0,0,8,0.5
28,3,32,0,0,3,0.09375
29,3,16,0,0,8,0.5
35,2,16,0,0,2,0.125
37,2,32,0,0,2,0.0625
43,2,32,0,0,2,0.0625
44,2,16,0,0,4,0.25
47,3,32,0,0,8,0.25
48,2,32,0,0,3,0.09375
