Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,3,16,8,1,8,0.5
4,2,32,16,1,16,0.5
5,3,16,2,1,2,0.125
6,2,16,2,1,2,0.125
10,2,32,8,1,8,0.25
13,2,16,8,1,8,0.5
14,2,32,8,1,8,0.25
15,3,32,8,1,8,0.25
16,3,32,16,1,16,0.5
17,2,16,8,1,8,0.5
19,3,32,8,1,8,0.25
21,3,16,8,1,8,0.5
27,3,32,16,1,16,0.5
29,2,32,16,1,16,0.5
30,2,32,16,1,16,0.5
32,2,32,16,1,16,0.5
35,3,32,8,1,8,0.25
37,3,16,8,1,8,0.5
39,3,32,8,1,8,0.25
48,3,32,16,1,16,0.5
2,3,16,8,1,8,0.5
3,2,32,3,1,3,0.09375
4,2,16,4,1,4,0.25
5,2,32,3,1,3,0.09375
7,2,32,16,1,16,0.5
9,3,32,2,1,2,0.0625
17,2,32,16,1,16,0.5
18,2,16,1,1,1,0.0625
23,2,16,4,1,4,0.25
25,3,32,2,1,2,0.0625
27,3,32,3,1,3,0.09375
29,3,16,4,1,4,0.25
31,2,16,1,1,1,0.0625
33,2,32,8,1,8,0.25
34,3,32,2,1,2,0.0625
35,2,32,2,1,2,0.0625
37,3,16,2,1,2,0.125
38,2,32,3,1,3,0.09375
41,3,16,2,1,2,0.125
42,3,16,4,1,4,0.25
45,2,32,2,1,2,0.0625
46,2,32,8,1,8,0.25
47,2,32,2,1,2,0.0625
48,2,32,16,1,16,0.5
