Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,2,32,16,1,16,0.5
8,2,16,8,1,8,0.5
13,3,16,8,1,8,0.5
18,2,16,2,1,2,0.125
22,2,32,16,1,16,0.5
23,3,16,8,1,8,0.5
26,2,16,8,1,8,0.5
27,3,32,16,1,16,0.5
28,3,16,8,1,8,0.5
35,2,16,8,1,8,0.5
36,3,32,16,1,16,0.5
39,3,16,8,1,8,0.5
5,2,16,1,1,1,0.0625
9,3,16,1,1,1,0.0625
14,3,32,2,1,2,0.0625
16,3,32,8,1,8,0.25
18,2,32,3,1,3,0.09375
20,3,16,8,1,8,0.5
21,2,16,8,1,8,0.5
25,2,32,3,1,3,0.09375
29,3,16,4,1,4,0.25
30,2,32,8,1,8,0.25
33,2,32,8,1,8,0.25
37,3,16,1,1,1,0.0625
40,3,16,2,1,2,0.125
44,3,16,8,1,8,0.5
45,2,16,4,1,4,0.25
46,2,32,8,1,8,0.25
47,3,32,2,1,2,0.0625
48,2,16,1,1,1,0.0625
