Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,0,0,2,0.0625
3,2,32,0,0,3,0.09375
4,2,32,0,0,16,0.5
5,3,16,0,0,2,0.125
6,2,32,0,0,8,0.25
7,3,16,0,0,1,0.0625
9,2,16,0,0,1,0.0625
10,2,32,0,0,8,0.25
11,3,32,0,0,8,0.25
12,2,32,0,0,2,0.0625
14,3,16,0,0,4,0.25
15,3,16,0,0,2,0.125
16,3,16,0,0,4,0.25
17,2,16,0,0,4,0.25
19,3,32,0,0,8,0.25
20,3,16,0,0,1,0.0625
21,2,32,0,0,2,0.0625
24,2,16,0,0,2,0.125
25,3,32,0,0,3,0.09375
29,3,16,0,0,4,0.25
30,3,32,0,0,2,0.0625
31,3,32,0,0,2,0.0625
32,3,16,0,0,2,0.125
33,2,32,0,0,8,0.25
34,3,32,0,0,3,0.09375
37,3,16,0,0,1,0.0625
38,2,32,0,0,2,0.0625
40,2,16,0,0,4,0.25
41,3,32,0,0,3,0.09375
42,2,16,0,0,1,0.0625
43,2,16,0,0,2,0.125
44,3,16,0,0,4,0.25
45,2,16,0,0,2,0.125
46,3,16,0,0,1,0.0625
47,2,16,0,0,4,0.25
48,2,16,0,0,2,0.125
1,3,16,0,0,4,0.25
2,2,16,0,0,8,0.5
3,2,32,0,0,16,0.5
4,2,16,0,0,8,0.5
6,3,16,0,0,2,0.125
7,2,16,0,0,2,0.125
8,3,16,0,0,4,0.25
10,3,16,0,0,2,0.125
11,3,16,0,0,8,0.5
12,2,16,0,0,1,0.0625
13,3,32,0,0,3,0.09375
15,2,32,0,0,2,0.0625
17,2,32,0,0,3,0.09375
19,3,16,0,0,4,0.25
22,2,32,0,0,16,0.5
23,3,16,0,0,1,0.0625
24,2,16,0,0,4,0.25
26,3,32,0,0,2,0.0625
27,3,16,0,0,2,0.125
28,2,16,0,0,2,0.125
31,3,16,0,0,4,0.25
32,2,32,0,0,2,0.0625
34,3,32,0,0,3,0.09375
35,2,32,0,0,2,0.0625
36,3,32,0,0,16,0.5
38,3,32,0,0,16,0.5
39,2,16,0,0,8,0.5
41,2,32,0,0,3,0.09375
42,2,16,0,0,4,0.25
43,3,16,0,0,8,0.5
